Time step	Time[s]	Position[m]	Min	Mean	Max	Std
1.0	1.1099271887764162	8e-06	0.9038669700275619	0.9192488946540186	0.9220624336233261	0.002449714153501922
1.0	1.1099271887764162	8.4e-06	0.9038520378854974	0.919285856650257	0.9219677076331778	0.00238412264110553
1.0	1.1099271887764162	8.8e-06	0.9077090256146467	0.9195490476170803	0.9219501075974843	0.0017913387922099575
1.0	1.1099271887764162	9.2e-06	0.903939385911692	0.9194948151123162	0.9216654714507909	0.001897824245019124
1.0	1.1099271887764162	9.600000000000001e-06	0.9048413786238093	0.9194987155750668	0.921619114801897	0.0018713648491156547
1.0	1.1099271887764162	9.999999999999999e-06	0.9077060365683256	0.9195487595230055	0.9221510265157858	0.001799714023311078
1.0	1.1099271887764162	1.04e-05	0.9044231899269335	0.9192974662800538	0.9221668901438238	0.00233175158527882
1.0	1.1099271887764162	1.08e-05	0.9038662618371803	0.919260582963088	0.9229888760291971	0.002407147973414443
1.0	1.1099271887764162	1.1200000000000001e-05	0.9038497237903005	0.9189837366097603	0.922228404753705	0.0026520337958263413
1.0	1.1099271887764162	1.16e-05	0.9038303612829943	0.9187256651111331	0.922990042542918	0.0031876574671655137
1.0	1.1099271887764162	1.2e-05	0.9039221740862735	0.9182711899411296	0.9228531224829316	0.0036436173144263864
1.0	1.1099271887764162	1.24e-05	0.9040206717675587	0.9182119828844033	0.9228447928032328	0.0037446155452117193
1.0	1.1099271887764162	1.28e-05	0.9039890559552329	0.9178742343629234	0.9228426630907983	0.0038530005905592535
1.0	1.1099271887764162	1.32e-05	0.9040792871442624	0.9176249306698692	0.9229649972337649	0.004026712996193554
1.0	1.1099271887764162	1.36e-05	0.9040779743021689	0.9164885601830812	0.9216378600234397	0.003891349083186852
1.0	1.1099271887764162	1.4e-05	0.9073683898799071	0.9182608597395941	0.9214050744162293	0.0030900309794930207
1.0	1.1099271887764162	1.44e-05	0.9041653495437092	0.9164323717791857	0.9214967897278	0.004000268239902187
1.0	1.1099271887764162	1.48e-05	0.904149859889354	0.9175664537891206	0.9227000454652609	0.004130633291951894
1.0	1.1099271887764162	1.52e-05	0.9040702472334281	0.9178269927682917	0.9225791853523639	0.0039499249595834835
1.0	1.1099271887764162	1.56e-05	0.9040292912378849	0.9181735941863172	0.9225728770036993	0.003831604293749328
1.0	1.1099271887764162	1.6e-05	0.9040075301720102	0.9182366619237999	0.9225728394570966	0.003725329312649376
1.0	1.1099271887764162	1.6400000000000002e-05	0.9039193810480755	0.9187014003641524	0.9226868449325533	0.003251263694024008
1.0	1.1099271887764162	1.68e-05	0.9038268607485966	0.9189639668434398	0.922035424512426	0.002724615004554384
1.0	1.1099271887764162	1.7199999999999998e-05	0.9038613643674263	0.9192489107608451	0.9220622648274409	0.0024498177555791257
1.0	1.1099271887764162	1.76e-05	0.9038457205031655	0.9192856288430046	0.9219677553403876	0.0023843955169728648
1.0	1.1099271887764162	1.8e-05	0.9076993838127341	0.9195503905578228	0.9219463189340252	0.0017897171078021267
1.0	1.1099271887764162	1.84e-05	0.9040042061955782	0.9194869663595522	0.9215600114286964	0.0019117659453438984
1.0	1.1099271887764162	1.88e-05	0.9077877405372351	0.9195018315634458	0.9227000454652653	0.0018852131227355636
5.0	9.109207123512697	0.0	0.8729815879024615	0.9170000641089376	0.9268164250671647	0.009032367362585095
5.0	9.109207123512697	4e-07	0.8604062430994718	0.9169943677583974	0.9225274175622764	0.008995974438971877
5.0	9.109207123512697	8e-07	0.8733838897286574	0.9170795689055443	0.9227175572077084	0.00881979115796101
5.0	9.109207123512697	1.2000000000000002e-06	0.8618441935660066	0.9159363215630562	0.9227652718527709	0.01079309775684226
5.0	9.109207123512697	1.6e-06	0.861629354275317	0.9154809077084861	0.9230833144060792	0.01111437101053896
5.0	9.109207123512697	2e-06	0.8612230639962364	0.913917748027293	0.9233230890948743	0.012409439081339442
5.0	9.109207123512697	2.4000000000000003e-06	0.8614040061526698	0.9126119048401035	0.9234194963397686	0.014261010073097205
5.0	9.109207123512697	2.8000000000000003e-06	0.861257958610965	0.910615215318787	0.9233374549398683	0.015905750244233893
5.0	9.109207123512697	3.2e-06	0.8613542924676433	0.910189312538999	0.9233328491570344	0.016024381603091668
5.0	9.109207123512697	3.6e-06	0.8614944739612559	0.908352522034855	0.9234039352041513	0.016605843873610516
5.0	9.109207123512697	4e-06	0.8615841429209616	0.9063147399978222	0.9226823426960684	0.016890929179269036
5.0	9.109207123512697	4.4e-06	0.8616592232968925	0.9012475102274203	0.9217936997966142	0.016587380021643856
5.0	9.109207123512697	4.800000000000001e-06	0.8731730667891654	0.9099686794750469	0.9212962593383891	0.013579857657338502
5.0	9.109207123512697	5.2e-06	0.8623458686499448	0.9011666110569699	0.9217141273985083	0.01671753736540062
5.0	9.109207123512697	5.600000000000001e-06	0.8621856192919722	0.9062229955882453	0.9225173132620912	0.01699749264383136
5.0	9.109207123512697	6e-06	0.862321384080439	0.9082725314968534	0.9231728415636372	0.0167143420094322
5.0	9.109207123512697	6.4e-06	0.8622015977694492	0.9101238762763207	0.9231341231987293	0.01611884854800133
5.0	9.109207123512697	6.8e-06	0.8619567200927768	0.9105536191064604	0.9230960450237258	0.016009356529122994
5.0	9.109207123512697	7.2e-06	0.8615376433907038	0.9125631244358708	0.9231637829283699	0.014339899107020547
5.0	9.109207123512697	7.6e-06	0.8614181148901389	0.9138809721942357	0.9231227701508207	0.012496280835673059
5.0	9.109207123512697	8e-06	0.8613735635108312	0.9154550349677242	0.9225559697448537	0.011166023859469236
5.0	9.109207123512697	8.4e-06	0.8612395078598118	0.9159138260841136	0.9225814792083803	0.010857793339788997
5.0	9.109207123512697	8.8e-06	0.8733317619077402	0.9170776752059578	0.9225266042107622	0.008803648312538638
5.0	9.109207123512697	9.2e-06	0.860406243099477	0.9169963112585403	0.9232877921482145	0.009004829788951488
5.0	9.109207123512697	9.600000000000001e-06	0.8608644487640893	0.9169992051452347	0.9221585817332149	0.00898317958655246
5.0	9.109207123512697	9.999999999999999e-06	0.8734220843205613	0.9170809468457434	0.922707153533506	0.008817181023972663
5.0	9.109207123512697	1.04e-05	0.8618666028264615	0.9159360971030126	0.9227639421334283	0.010793391649756666
5.0	9.109207123512697	1.08e-05	0.8616418546494694	0.9154808119194375	0.9230827729127741	0.011114577015963906
5.0	9.109207123512697	1.1200000000000001e-05	0.861233626231585	0.9139176379421603	0.9233225496072588	0.012409600725264777
5.0	9.109207123512697	1.16e-05	0.8614131157285423	0.9126117561116069	0.9234191975860997	0.014261264635136507
5.0	9.109207123512697	1.2e-05	0.8612642443254865	0.9106150517885246	0.9233372840011678	0.0159059975955098
5.0	9.109207123512697	1.24e-05	0.8613587891514148	0.9101891535488967	0.9233327644989608	0.01602461773765905
5.0	9.109207123512697	1.28e-05	0.8614973677666695	0.9083523438107453	0.923403914762052	0.01660608111940434
5.0	9.109207123512697	1.32e-05	0.8615849951417259	0.9063145379751558	0.922682366962234	0.01689116418362971
5.0	9.109207123512697	1.36e-05	0.8616589250011142	0.9012472324118035	0.9217937289695882	0.016587614959728915
5.0	9.109207123512697	1.4e-05	0.8731722476377026	0.9099685098941939	0.9212962821856255	0.013580085993377074
5.0	9.109207123512697	1.44e-05	0.8623440912006998	0.9011662600514261	0.9217141633042759	0.01671786380872426
5.0	9.109207123512697	1.48e-05	0.8621824730717625	0.906222733393884	0.9225173769634056	0.016997830955224974
5.0	9.109207123512697	1.52e-05	0.8623167131275822	0.9082723140630622	0.923172931288699	0.016714680354021134
5.0	9.109207123512697	1.56e-05	0.862195429331306	0.910123699644119	0.9231341661404322	0.016119176481136303
5.0	9.109207123512697	1.6e-05	0.861947686094773	0.9105534582423787	0.9230961240311965	0.0160096880144436
5.0	9.109207123512697	1.6400000000000002e-05	0.8615254752480771	0.912563013923747	0.9231638557277293	0.014340179063339464
5.0	9.109207123512697	1.68e-05	0.8614040061526496	0.9138808674145726	0.923122642392993	0.012496605982890638
5.0	9.109207123512697	1.7199999999999998e-05	0.8613542924676403	0.9154549590054838	0.9225557417829919	0.011166265693186642
5.0	9.109207123512697	1.76e-05	0.8612230639962329	0.9159139769266641	0.9225816688523973	0.010858045096724611
5.0	9.109207123512697	1.8e-05	0.8732905795303973	0.9170762589494634	0.9225348941096269	0.008806021328636083
5.0	9.109207123512697	1.84e-05	0.8620679805329239	0.9169903088232836	0.9221225657349448	0.009003769032170783
5.0	9.109207123512697	1.88e-05	0.8703307971578383	0.917014112313478	0.9231729312886997	0.008888377922192756
7.0	16.730472305235523	0.0	0.8555745623782764	0.9151379559435268	0.9236009503042331	0.01302478635221235
7.0	16.730472305235523	4e-07	0.8415885503806589	0.915125972650836	0.9216486950552826	0.013031252876470488
7.0	16.730472305235523	8e-07	0.8569581087915459	0.915089555380841	0.9217991499692938	0.012960510413752761
7.0	16.730472305235523	1.2000000000000002e-06	0.8444358030419278	0.91346193143514	0.9219284287522646	0.015434833653015956
7.0	16.730472305235523	1.6e-06	0.8444755673609382	0.9125536316048226	0.9225169822666053	0.015896896179881593
7.0	16.730472305235523	2e-06	0.8434449846736487	0.910177888922855	0.9224886925085833	0.017752116908240932
7.0	16.730472305235523	2.4000000000000003e-06	0.8437419519039407	0.9082034963959427	0.9226386303889773	0.02001429592223467
7.0	16.730472305235523	2.8000000000000003e-06	0.8434409912933728	0.90545704854263	0.9226081131797779	0.022017522628405006
7.0	16.730472305235523	3.2e-06	0.843563648386162	0.9046337092139647	0.9226054793641415	0.022048028612960638
7.0	16.730472305235523	3.6e-06	0.843417005312545	0.9017675272943354	0.9226253508677754	0.022742575535745338
7.0	16.730472305235523	4e-06	0.8438174745022254	0.898342125262044	0.9223370403336361	0.022720127953222084
7.0	16.730472305235523	4.4e-06	0.8438848589101136	0.8919922683733548	0.9210885577583893	0.022672715753758992
7.0	16.730472305235523	4.800000000000001e-06	0.8578231574468237	0.9041560728103951	0.9207217857418165	0.01879974280833813
7.0	16.730472305235523	5.2e-06	0.8447948038157869	0.8919340253684765	0.9210282657198403	0.02275558916449973
7.0	16.730472305235523	5.600000000000001e-06	0.8444324665179211	0.898272318757524	0.9222465074482445	0.022774269694272133
7.0	16.730472305235523	6e-06	0.844353597537947	0.9017028762180512	0.9225182221184609	0.022800052540981507
7.0	16.730472305235523	6.4e-06	0.8449115043258252	0.9045801145865368	0.9224932779576818	0.022095948706925266
7.0	16.730472305235523	6.8e-06	0.8443296903227727	0.9054064621039125	0.9224915623716736	0.022077241274240007
7.0	16.730472305235523	7.2e-06	0.843702339021373	0.9081603210039041	0.9225131344280251	0.020062136889908537
7.0	16.730472305235523	7.6e-06	0.8434360791528558	0.9101460904284838	0.9223569696755317	0.017802648571334824
7.0	16.730472305235523	8e-06	0.8435847062353435	0.9125294332041306	0.9222382559540833	0.015929752092218075
7.0	16.730472305235523	8.4e-06	0.8434597140343743	0.91344111400331	0.9218201707961577	0.015479007394381602
7.0	16.730472305235523	8.8e-06	0.8570079214665574	0.9150857511096224	0.9216965080644623	0.012945576167936033
7.0	16.730472305235523	9.2e-06	0.8410327795205338	0.9151225213465044	0.9214015795396256	0.013043018427755225
7.0	16.730472305235523	9.600000000000001e-06	0.8410327795205531	0.9151239383324816	0.9214507853477413	0.013038594249187825
7.0	16.730472305235523	9.999999999999999e-06	0.8569864041116586	0.915090661085046	0.9217872330103225	0.012957649582364703
7.0	16.730472305235523	1.04e-05	0.8444602473491846	0.9134619507739872	0.9219265166347091	0.015434516750047969
7.0	16.730472305235523	1.08e-05	0.8444901248913591	0.9125534579613617	0.9225163968218899	0.015897147103333082
7.0	16.730472305235523	1.1200000000000001e-05	0.8434565067191595	0.9101777226128231	0.9224883618232779	0.017752350021085713
7.0	16.730472305235523	1.16e-05	0.8437519907321575	0.908203284559323	0.9226384893084913	0.020014620232024844
7.0	16.730472305235523	1.2e-05	0.8434479373351197	0.9054568238086672	0.9226080254124744	0.022017827680777022
7.0	16.730472305235523	1.24e-05	0.8435686164436804	0.9046334919123041	0.9226054353009789	0.022048312302352192
7.0	16.730472305235523	1.28e-05	0.8434202438240861	0.9017672867683322	0.9226253364911345	0.022742854147891876
7.0	16.730472305235523	1.32e-05	0.8438184392904251	0.898341852532647	0.9223370502931548	0.02272039350948033
7.0	16.730472305235523	1.36e-05	0.843884563277468	0.8919919217318196	0.921088571570448	0.02267298462573111
7.0	16.730472305235523	1.4e-05	0.8578222874722623	0.9041558518957041	0.9207217956915841	0.01879999845152566
7.0	16.730472305235523	1.44e-05	0.8447928771186521	0.8919335918184687	0.9210282867585308	0.022755957669047647
7.0	16.730472305235523	1.48e-05	0.8444290225755415	0.898271974784152	0.9222465439121472	0.022774639121167735
7.0	16.730472305235523	1.52e-05	0.8443484417152004	0.9017025976015145	0.9225182653280715	0.022800419024426928
7.0	16.730472305235523	1.56e-05	0.8449052224614384	0.904579892603135	0.9224933191607058	0.02209629549867641
7.0	16.730472305235523	1.6e-05	0.8443196719906131	0.9054062688758613	0.9224915997797626	0.022077580945862922
7.0	16.730472305235523	1.6400000000000002e-05	0.8436888197199385	0.9081601893103285	0.9225131662551697	0.02006241107562116
7.0	16.730472305235523	1.68e-05	0.8434170053125529	0.9101459697348059	0.9223569178707608	0.017802955875010493
7.0	16.730472305235523	1.7199999999999998e-05	0.8435636483861814	0.9125294048019733	0.9222382782383465	0.015929998068182787
7.0	16.730472305235523	1.76e-05	0.8434409912933921	0.913440960206806	0.9218214014836793	0.015479799011688089
7.0	16.730472305235523	1.8e-05	0.8569648909981565	0.9150837585045567	0.9217068830113013	0.012948396984234807
7.0	16.730472305235523	1.84e-05	0.8437329348787196	0.9151200336861939	0.9215885665715413	0.013024805974438112
7.0	16.730472305235523	1.88e-05	0.8503392240125819	0.9151434490680902	0.9225182653280698	0.01290148451149574
9.0	28.638699151677443	0.0	0.8341806806833827	0.9124853827708721	0.9217608164340458	0.017848593267135993
9.0	28.638699151677443	4e-07	0.8217087868625119	0.9124286516549005	0.9211201434803956	0.017904711080383252
9.0	28.638699151677443	8e-07	0.8389290887958604	0.9121584917894708	0.9211143036676516	0.01798687956590858
9.0	28.638699151677443	1.2000000000000002e-06	0.8259285318791011	0.909906034910646	0.9212982663235384	0.020875526042973748
9.0	28.638699151677443	1.6e-06	0.8260644981717796	0.9083262580634404	0.9215225488243105	0.021521781252243525
9.0	28.638699151677443	2e-06	0.8245759413964175	0.9049389513755876	0.9216841559438671	0.02393639486952583
9.0	28.638699151677443	2.4000000000000003e-06	0.8248973419460873	0.902115597907219	0.9217608164340465	0.026541721672651578
9.0	28.638699151677443	2.8000000000000003e-06	0.8244854934577025	0.8984945300366102	0.9217366325198894	0.028764234387170573
9.0	28.638699151677443	3.2e-06	0.8246569457134288	0.8970185088171546	0.9217544994484773	0.028626642037710818
9.0	28.638699151677443	3.6e-06	0.8242013896711093	0.8927984808682367	0.9215169333472596	0.029195270610390178
9.0	28.638699151677443	4e-06	0.8249240085563874	0.8878559545498497	0.9213398496492088	0.028769785979659093
9.0	28.638699151677443	4.4e-06	0.8249540931118021	0.8806804484965903	0.9205565226031908	0.029087287010282976
9.0	28.638699151677443	4.800000000000001e-06	0.840969994964856	0.8964143244984587	0.9202937364186974	0.02444588952443758
9.0	28.638699151677443	5.2e-06	0.8260170495470865	0.8806428606636312	0.9205354275925686	0.029135074491714777
9.0	28.638699151677443	5.600000000000001e-06	0.825509872043786	0.8878071155204332	0.9212866988324252	0.028788866580324757
9.0	28.638699151677443	6e-06	0.8252090946603434	0.8927501532839645	0.9214489583282602	0.02921385590826711
9.0	28.638699151677443	6.4e-06	0.8260880590068366	0.8969774052406712	0.921686212177996	0.028638933647970207
9.0	28.638699151677443	6.8e-06	0.8255175322950313	0.8984556758847281	0.9216654134244762	0.02878814200358726
9.0	28.638699151677443	7.2e-06	0.8247292304173016	0.9020803117023806	0.9216837875644116	0.026562774645320125
9.0	28.638699151677443	7.6e-06	0.8242217303686057	0.9049136771891091	0.9216110143241405	0.02395687125199197
9.0	28.638699151677443	8e-06	0.8246790803764282	0.9083056008439282	0.9214432439279336	0.02153679444884051
9.0	28.638699151677443	8.4e-06	0.8245044644541653	0.9098875196821172	0.9212800277638691	0.02090194837552423
9.0	28.638699151677443	8.8e-06	0.8388539320125505	0.9121525313165663	0.9210419310668045	0.017972544719200775
9.0	28.638699151677443	9.2e-06	0.8207679021450367	0.9124187115191472	0.9208990914382312	0.017918357075603155
9.0	28.638699151677443	9.600000000000001e-06	0.820767902145031	0.9124195760705232	0.9209342697644206	0.017924724196758873
9.0	28.638699151677443	9.999999999999999e-06	0.8389535708637904	0.912158536208723	0.9210902298352238	0.017985193743647508
9.0	28.638699151677443	1.04e-05	0.8259511630903558	0.9099060086706813	0.9212944212189584	0.02087476317957072
9.0	28.638699151677443	1.08e-05	0.8260803425878286	0.9083260345024425	0.9215216839381646	0.02152191554696356
9.0	28.638699151677443	1.1200000000000001e-05	0.82458815153457	0.9049387002388674	0.9216839689314007	0.023936703674133728
9.0	28.638699151677443	1.16e-05	0.8249079374588134	0.9021153076041445	0.9217607384892714	0.026542122748281934
9.0	28.638699151677443	1.2e-05	0.824492812021473	0.8984942329190422	0.9217365892054874	0.028764597742612103
9.0	28.638699151677443	1.24e-05	0.8246621813627519	0.8970182236366212	0.9217544799440018	0.028626968692680235
9.0	28.638699151677443	1.28e-05	0.8242048607633125	0.8927981710893621	0.9215169356303019	0.029195579760289275
9.0	28.638699151677443	1.32e-05	0.8249250566007786	0.8878556119407149	0.9213398582850822	0.028770069611059143
9.0	28.638699151677443	1.36e-05	0.8249538177598024	0.8806800453023419	0.9205565289415507	0.029087573721614753
9.0	28.638699151677443	1.4e-05	0.8409691221438814	0.8964140581564798	0.9202937400799682	0.024446153230678416
9.0	28.638699151677443	1.44e-05	0.8260150416294935	0.8806423615444882	0.9205354362932169	0.029135463292024606
9.0	28.638699151677443	1.48e-05	0.8255062547169186	0.8878066962956581	0.9212867201494657	0.028789245573884622
9.0	28.638699151677443	1.52e-05	0.8252036392565885	0.8927498149666376	0.9214489864483376	0.029214225732262265
9.0	28.638699151677443	1.56e-05	0.8260814947997107	0.8969771411981159	0.9216862385250885	0.028639276704622338
9.0	28.638699151677443	1.6e-05	0.8255062547169327	0.8984554575316694	0.9216654374004781	0.028788464657888136
9.0	28.638699151677443	1.6400000000000002e-05	0.8247149177664613	0.9020801684811157	0.9216838079383084	0.02656301592269536
9.0	28.638699151677443	1.68e-05	0.8242013896710906	0.904913572837011	0.921611016373782	0.023957141688737613
9.0	28.638699151677443	1.7199999999999998e-05	0.8246569457134318	0.9083055515817241	0.9214432469178309	0.021537205425874322
9.0	28.638699151677443	1.76e-05	0.8244854934577012	0.9098870266537168	0.9212800049113223	0.02090331578902415
9.0	28.638699151677443	1.8e-05	0.8388149470783619	0.9121498960007338	0.9210732131675119	0.017974685437360933
9.0	28.638699151677443	1.84e-05	0.8235748297118568	0.9124185900396452	0.9210747752777886	0.01788893217670117
9.0	28.638699151677443	1.88e-05	0.8292892313849514	0.9124807396816679	0.9216862385250888	0.01774777811077791
10.0	36.908301128373225	0.0	0.8228980637954416	0.910715709735531	0.9212729422593801	0.020689514717375377
10.0	36.908301128373225	4e-07	0.810907146317125	0.9106128826545878	0.9208454371623571	0.020773829340326132
10.0	36.908301128373225	8e-07	0.8288325342760475	0.910166108086429	0.9208961204870518	0.0209397097769602
10.0	36.908301128373225	1.2000000000000002e-06	0.8156617214825025	0.9075159323112186	0.9209429451485756	0.024009813812098893
10.0	36.908301128373225	1.6e-06	0.81582965571368	0.905501824607289	0.9211453931275408	0.024764906077452995
10.0	36.908301128373225	2e-06	0.8141732735576233	0.9015104248819379	0.9212133959212311	0.027449760834688856
10.0	36.908301128373225	2.4000000000000003e-06	0.8144819554514401	0.8981716768421215	0.92127294225938	0.030198359754742127
10.0	36.908301128373225	2.8000000000000003e-06	0.8140325633763856	0.8940252276456834	0.9212707105636108	0.032464551327465105
10.0	36.908301128373225	3.2e-06	0.8142276798872065	0.8920981544954268	0.9212111706800391	0.03218295191958478
10.0	36.908301128373225	3.6e-06	0.8136215703392858	0.8870827494622988	0.9210724560806213	0.03258657177657139
10.0	36.908301128373225	4e-06	0.8145004455503861	0.881394785078235	0.9208712198971563	0.03195777151259561
10.0	36.908301128373225	4.4e-06	0.8145138215613691	0.8739525896999143	0.9204841623264409	0.032461242471011655
10.0	36.908301128373225	4.800000000000001e-06	0.8315615193099665	0.8915523632526506	0.9201414113911058	0.027467174450217534
10.0	36.908301128373225	5.2e-06	0.815632930003254	0.8739236847503875	0.9204692492871058	0.03249634688857113
10.0	36.908301128373225	5.600000000000001e-06	0.8150619116149017	0.8813550937338556	0.9208591143586007	0.03196532323621526
10.0	36.908301128373225	6e-06	0.8146608300147303	0.8870420994927779	0.9210469146161447	0.03259119361102567
10.0	36.908301128373225	6.4e-06	0.8156948610825454	0.8920630123084249	0.9211583474843845	0.032181844386956
10.0	36.908301128373225	6.8e-06	0.8150697593062335	0.8939917782011995	0.9212094107591426	0.03247468322606869
10.0	36.908301128373225	7.2e-06	0.8142591151982014	0.8981404167453929	0.9212083520731558	0.030208578273623485
10.0	36.908301128373225	7.6e-06	0.8136425211565456	0.901488624040751	0.9211607229264084	0.02745835065475195
10.0	36.908301128373225	8e-06	0.814250387584407	0.9054833072927178	0.9210955978088924	0.02477211774483862
10.0	36.908301128373225	8.4e-06	0.8140518654475024	0.9074986568595923	0.9209432388236296	0.02402885834784029
10.0	36.908301128373225	8.8e-06	0.8286896728076457	0.9101586379941154	0.9208424256167849	0.020925772472485994
10.0	36.908301128373225	9.2e-06	0.8099137068702328	0.9105929511459939	0.9206790724181118	0.020790677911838373
10.0	36.908301128373225	9.600000000000001e-06	0.8099137068702167	0.9105936211189272	0.9207050184126927	0.020800389315486733
10.0	36.908301128373225	9.999999999999999e-06	0.8288595455265936	0.9101648438854393	0.9208658373262146	0.02093924471530195
10.0	36.908301128373225	1.04e-05	0.8156843293012455	0.9075157183510734	0.9209431828358379	0.024008995515976017
10.0	36.908301128373225	1.08e-05	0.8158458355576038	0.9055015391218042	0.9211445866871559	0.024764933999555712
10.0	36.908301128373225	1.1200000000000001e-05	0.8141859152752606	0.9015101177708186	0.9212132565585553	0.02745008532245501
10.0	36.908301128373225	1.16e-05	0.8144927775732169	0.8981713367847206	0.9212728859734358	0.03019879995327673
10.0	36.908301128373225	1.2e-05	0.8140400428452899	0.8940248870144538	0.9212706838961515	0.032464945604565594
10.0	36.908301128373225	1.24e-05	0.8142330287861836	0.8920978292058698	0.9212111597867144	0.03218329983986332
10.0	36.908301128373225	1.28e-05	0.8136251446552498	0.8870824003029744	0.9210724524934987	0.03258689460377559
10.0	36.908301128373225	1.32e-05	0.8145015300952368	0.8813944062097405	0.9208712219661448	0.03195806278425752
10.0	36.908301128373225	1.36e-05	0.8145135545321145	0.8739521591705077	0.9204841670339106	0.032461535103446286
10.0	36.908301128373225	1.4e-05	0.8315606497342227	0.8915520749221372	0.9201414130967539	0.02746743780677318
10.0	36.908301128373225	1.44e-05	0.8156308827628362	0.8739231549763505	0.9204692549803979	0.032496741675747585
10.0	36.908301128373225	1.48e-05	0.8150582122581556	0.8813546376304483	0.9208591200374349	0.03196570374350798
10.0	36.908301128373225	1.52e-05	0.8146552370955369	0.8870417298934427	0.921046926523708	0.03259156044073457
10.0	36.908301128373225	1.56e-05	0.8156881735476152	0.892062726030355	0.9211583686872302	0.032182181076527684
10.0	36.908301128373225	1.6e-05	0.8150582122581569	0.8939915480766222	0.9212094327739332	0.03247499210928961
10.0	36.908301128373225	1.6400000000000002e-05	0.8142444372039673	0.8981402736152095	0.9212083714438748	0.03020880039067853
10.0	36.908301128373225	1.68e-05	0.8136215703392743	0.9014885321541016	0.9211607404507285	0.02745862819389522
10.0	36.908301128373225	1.7199999999999998e-05	0.8142276798871727	0.9054832190521819	0.921096212611259	0.02477268938810099
10.0	36.908301128373225	1.76e-05	0.8140325633763816	0.9074979215731845	0.9209430371291141	0.024030407024729628
10.0	36.908301128373225	1.8e-05	0.8286498270991537	0.9101559300167622	0.9208709430462562	0.02092679501872729
10.0	36.908301128373225	1.84e-05	0.8126696497842891	0.9106001147725958	0.9208120121283571	0.02075442723106263
10.0	36.908301128373225	1.88e-05	0.8180782187068956	0.9107056759276543	0.9212094327739332	0.020598098882046535
11.0	47.245303599242945	0.0	0.8109099092900811	0.9085330497284227	0.9208472652256082	0.02388330195759108
11.0	47.245303599242945	4e-07	0.7992294670693553	0.9083631513266297	0.9205469831338768	0.023996316222042416
11.0	47.245303599242945	8e-07	0.8176610313079705	0.9076861539594242	0.920615730961929	0.02424581620090917
11.0	47.245303599242945	1.2000000000000002e-06	0.8044247899829414	0.9045632861505117	0.9208197559100804	0.027482734437764136
11.0	47.245303599242945	1.6e-06	0.8046284220751155	0.9020379574577843	0.9207975688036324	0.028354545992145805
11.0	47.245303599242945	2e-06	0.8028281585250593	0.8973634003929007	0.9208153627595527	0.03129413986861791
11.0	47.245303599242945	2.4000000000000003e-06	0.8031142324313715	0.8934305765545676	0.920777966084584	0.03415799470790796
11.0	47.245303599242945	2.8000000000000003e-06	0.8026387680690631	0.8886761494644098	0.9207856556587769	0.03640980301908772
11.0	47.245303599242945	3.2e-06	0.8028526659268606	0.8862050095454002	0.9208329598335193	0.03592842598603932
11.0	47.245303599242945	3.6e-06	0.8020964777341548	0.880333904451539	0.9208472639500366	0.03610400742980012
