Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
1.0	1.1099271887764162	1.0	1.0	1.0	1.0
1.0	1.1099271887764162	1.0	2.0	1.0	1.0
1.0	1.1099271887764162	1.0	3.0	1.0	1.0
1.0	1.1099271887764162	1.0	4.0	5.222467194724048e-13	4.296684609425148e-10
1.0	1.1099271887764162	2.0	1.0	1.0	1.0
1.0	1.1099271887764162	2.0	2.0	1.0	1.0
1.0	1.1099271887764162	2.0	3.0	1.0	1.0
1.0	1.1099271887764162	2.0	4.0	6.811172292670194e-11	1.0865016815692831e-08
1.0	1.1099271887764162	3.0	1.0	1.0	1.0
1.0	1.1099271887764162	3.0	2.0	1.0	1.0
1.0	1.1099271887764162	3.0	3.0	1.0	1.0
1.0	1.1099271887764162	3.0	4.0	9.078812118271587e-11	1.1061387600643422e-08
1.0	1.1099271887764162	4.0	1.0	1.0	1.0
1.0	1.1099271887764162	4.0	2.0	1.0	1.0
1.0	1.1099271887764162	4.0	3.0	1.0	1.0
1.0	1.1099271887764162	4.0	4.0	1.0203770043183487e-10	1.1199889220265083e-08
1.0	1.1099271887764162	5.0	1.0	1.0	1.0
1.0	1.1099271887764162	5.0	2.0	1.0	1.0
1.0	1.1099271887764162	5.0	3.0	1.0	1.0
1.0	1.1099271887764162	5.0	4.0	1.0466752864995208e-10	1.1259918311520644e-08
1.0	1.1099271887764162	6.0	1.0	1.0	1.0
1.0	1.1099271887764162	6.0	2.0	1.0	1.0
1.0	1.1099271887764162	6.0	3.0	1.0	1.0
1.0	1.1099271887764162	6.0	4.0	1.0530182095716121e-10	1.1275927756295356e-08
1.0	1.1099271887764162	7.0	1.0	1.0	1.0
1.0	1.1099271887764162	7.0	2.0	1.0	1.0
1.0	1.1099271887764162	7.0	3.0	1.0	1.0
1.0	1.1099271887764162	7.0	4.0	1.0544343599774468e-10	1.128049438616464e-08
2.0	2.4973361747469363	1.0	1.0	1.0	1.0
2.0	2.4973361747469363	1.0	2.0	1.0	1.0
2.0	2.4973361747469363	1.0	3.0	1.0	1.0
2.0	2.4973361747469363	1.0	4.0	1.2593921340055037e-11	3.945985750793446e-10
2.0	2.4973361747469363	2.0	1.0	1.0	1.0
2.0	2.4973361747469363	2.0	2.0	1.0	1.0
2.0	2.4973361747469363	2.0	3.0	1.0	1.0
2.0	2.4973361747469363	2.0	4.0	1.4453256238218455e-11	5.488903552352687e-10
2.0	2.4973361747469363	3.0	1.0	1.0	1.0
2.0	2.4973361747469363	3.0	2.0	1.0	1.0
2.0	2.4973361747469363	3.0	3.0	1.0	1.0
2.0	2.4973361747469363	3.0	4.0	1.433204264471588e-11	5.555367991057752e-10
3.0	4.231597407210087	1.0	1.0	1.0	1.0
3.0	4.231597407210087	1.0	2.0	1.0	1.0
3.0	4.231597407210087	1.0	3.0	1.0	1.0
3.0	4.231597407210087	1.0	4.0	3.26482723071422e-11	1.6882277225011703e-09
3.0	4.231597407210087	2.0	1.0	1.0	1.0
3.0	4.231597407210087	2.0	2.0	1.0	1.0
3.0	4.231597407210087	2.0	3.0	1.0	1.0
3.0	4.231597407210087	2.0	4.0	2.9196929034819474e-11	1.67606979007521e-09
3.0	4.231597407210087	3.0	1.0	1.0	1.0
3.0	4.231597407210087	3.0	2.0	1.0	1.0
3.0	4.231597407210087	3.0	3.0	1.0	1.0
3.0	4.231597407210087	3.0	4.0	2.945615333470385e-11	1.68295574738698e-09
4.0	6.399423947789025	1.0	1.0	1.0	1.0
4.0	6.399423947789025	1.0	2.0	1.0	1.0
4.0	6.399423947789025	1.0	3.0	1.0	1.0
4.0	6.399423947789025	1.0	4.0	6.995170337393384e-12	1.7275655535033927e-09
4.0	6.399423947789025	2.0	1.0	1.0	1.0
4.0	6.399423947789025	2.0	2.0	1.0	1.0
4.0	6.399423947789025	2.0	3.0	1.0	1.0
4.0	6.399423947789025	2.0	4.0	5.643556504229394e-12	1.6299719764147745e-09
4.0	6.399423947789025	3.0	1.0	1.0	1.0
4.0	6.399423947789025	3.0	2.0	1.0	1.0
4.0	6.399423947789025	3.0	3.0	1.0	1.0
4.0	6.399423947789025	3.0	4.0	5.635435973204499e-12	1.6437105315917366e-09
5.0	9.109207123512697	1.0	1.0	1.0	1.0
5.0	9.109207123512697	1.0	2.0	1.0	1.0
5.0	9.109207123512697	1.0	3.0	1.0	1.0
5.0	9.109207123512697	1.0	4.0	4.801181524026382e-12	2.7872012215996427e-10
5.0	9.109207123512697	2.0	1.0	1.0	1.0
5.0	9.109207123512697	2.0	2.0	1.0	1.0
5.0	9.109207123512697	2.0	3.0	1.0	1.0
5.0	9.109207123512697	2.0	4.0	2.241430397041676e-12	2.6038531538377803e-10
5.0	9.109207123512697	3.0	1.0	1.0	1.0
5.0	9.109207123512697	3.0	2.0	1.0	1.0
5.0	9.109207123512697	3.0	3.0	1.0	1.0
5.0	9.109207123512697	3.0	4.0	2.1685642096219537e-12	2.5958657835122963e-10
6.0	12.496436093167286	1.0	1.0	1.0	1.0
6.0	12.496436093167286	1.0	2.0	1.0	1.0
6.0	12.496436093167286	1.0	3.0	1.0	1.0
6.0	12.496436093167286	1.0	4.0	3.895333222699759e-14	2.8620074597122753e-12
6.0	12.496436093167286	2.0	1.0	1.0	1.0
6.0	12.496436093167286	2.0	2.0	1.0	1.0
6.0	12.496436093167286	2.0	3.0	1.0	1.0
6.0	12.496436093167286	2.0	4.0	2.5073168108328e-14	3.682962920423141e-12
6.0	12.496436093167286	3.0	1.0	1.0	1.0
6.0	12.496436093167286	3.0	2.0	1.0	1.0
6.0	12.496436093167286	3.0	3.0	1.0	1.0
6.0	12.496436093167286	3.0	4.0	3.262887296682119e-14	3.730989680246556e-12
7.0	16.730472305235523	1.0	1.0	1.0	1.0
7.0	16.730472305235523	1.0	2.0	1.0	1.0
7.0	16.730472305235523	1.0	3.0	1.0	1.0
7.0	16.730472305235523	1.0	4.0	1.5617503979676258e-12	3.679910628683969e-12
7.0	16.730472305235523	2.0	1.0	1.0	1.0
7.0	16.730472305235523	2.0	2.0	1.0	1.0
7.0	16.730472305235523	2.0	3.0	1.0	1.0
7.0	16.730472305235523	2.0	4.0	1.797620630162123e-13	2.809239831034136e-12
7.0	16.730472305235523	3.0	1.0	1.0	1.0
7.0	16.730472305235523	3.0	2.0	1.0	1.0
7.0	16.730472305235523	3.0	3.0	1.0	1.0
7.0	16.730472305235523	3.0	4.0	6.252587076572628e-14	6.553778202178129e-12
8.0	22.02301757032082	1.0	1.0	1.0	1.0
8.0	22.02301757032082	1.0	2.0	1.0	1.0
8.0	22.02301757032082	1.0	3.0	1.0	1.0
8.0	22.02301757032082	1.0	4.0	4.268361973799197e-14	9.427834103214568e-12
8.0	22.02301757032082	2.0	1.0	1.0	1.0
8.0	22.02301757032082	2.0	2.0	1.0	1.0
8.0	22.02301757032082	2.0	3.0	1.0	1.0
8.0	22.02301757032082	2.0	4.0	1.3131196130449756e-11	8.451044797124303e-11
8.0	22.02301757032082	3.0	1.0	1.0	1.0
8.0	22.02301757032082	3.0	2.0	1.0	1.0
8.0	22.02301757032082	3.0	3.0	1.0	1.0
8.0	22.02301757032082	3.0	4.0	2.9072607309745635e-12	2.214442114133725e-11
9.0	28.638699151677443	1.0	1.0	1.0	1.0
9.0	28.638699151677443	1.0	2.0	1.0	1.0
9.0	28.638699151677443	1.0	3.0	1.0	1.0
9.0	28.638699151677443	1.0	4.0	2.9979651937775205e-11	1.8778126392395054e-10
9.0	28.638699151677443	2.0	1.0	1.0	1.0
9.0	28.638699151677443	2.0	2.0	1.0	1.0
9.0	28.638699151677443	2.0	3.0	1.0	1.0
9.0	28.638699151677443	2.0	4.0	7.418764108929832e-12	4.631537406477035e-11
9.0	28.638699151677443	3.0	1.0	1.0	1.0
9.0	28.638699151677443	3.0	2.0	1.0	1.0
9.0	28.638699151677443	3.0	3.0	1.0	1.0
9.0	28.638699151677443	3.0	4.0	1.0045416842779305e-11	6.28140336578498e-11
9.0	28.638699151677443	4.0	1.0	1.0	1.0
9.0	28.638699151677443	4.0	2.0	1.0	1.0
9.0	28.638699151677443	4.0	3.0	1.0	1.0
9.0	28.638699151677443	4.0	4.0	1.6055732712584883e-12	1.1710331952175215e-11
10.0	36.908301128373225	1.0	1.0	1.0	1.0
10.0	36.908301128373225	1.0	2.0	1.0	1.0
10.0	36.908301128373225	1.0	3.0	1.0	1.0
10.0	36.908301128373225	1.0	4.0	4.472318702209384e-12	2.7328352924182583e-11
10.0	36.908301128373225	2.0	1.0	1.0	1.0
10.0	36.908301128373225	2.0	2.0	1.0	1.0
10.0	36.908301128373225	2.0	3.0	1.0	1.0
10.0	36.908301128373225	2.0	4.0	1.83986266068706e-13	3.1549311313408184e-12
10.0	36.908301128373225	3.0	1.0	1.0	1.0
10.0	36.908301128373225	3.0	2.0	1.0	1.0
10.0	36.908301128373225	3.0	3.0	1.0	1.0
10.0	36.908301128373225	3.0	4.0	5.718865582100435e-13	4.139474704241871e-12
10.0	36.908301128373225	4.0	1.0	1.0	1.0
10.0	36.908301128373225	4.0	2.0	1.0	1.0
10.0	36.908301128373225	4.0	3.0	1.0	1.0
10.0	36.908301128373225	4.0	4.0	5.955502239209396e-12	3.66330206454213e-11
11.0	47.245303599242945	1.0	1.0	1.0	1.0
11.0	47.245303599242945	1.0	2.0	1.0	1.0
11.0	47.245303599242945	1.0	3.0	1.0	1.0
11.0	47.245303599242945	1.0	4.0	4.840290814304082e-12	3.146331395853109e-11
11.0	47.245303599242945	2.0	1.0	1.0	1.0
11.0	47.245303599242945	2.0	2.0	1.0	1.0
11.0	47.245303599242945	2.0	3.0	1.0	1.0
11.0	47.245303599242945	2.0	4.0	3.75791829163834e-13	5.170259662119015e-12
11.0	47.245303599242945	3.0	1.0	1.0	1.0
11.0	47.245303599242945	3.0	2.0	1.0	1.0
11.0	47.245303599242945	3.0	3.0	1.0	1.0
11.0	47.245303599242945	3.0	4.0	3.975173089194553e-13	5.722018711127126e-12
11.0	47.245303599242945	4.0	1.0	1.0	1.0
11.0	47.245303599242945	4.0	2.0	1.0	1.0
11.0	47.245303599242945	4.0	3.0	1.0	1.0
11.0	47.245303599242945	4.0	4.0	3.827890047149544e-13	5.431281550066424e-12
12.0	58.344575487007106	1.0	1.0	1.0	1.0
12.0	58.344575487007106	1.0	2.0	1.0	1.0
12.0	58.344575487007106	1.0	3.0	1.0	1.0
12.0	58.344575487007106	1.0	4.0	1.507500590502932e-11	1.0652320967206863e-10
12.0	58.344575487007106	2.0	1.0	1.0	1.0
12.0	58.344575487007106	2.0	2.0	1.0	1.0
12.0	58.344575487007106	2.0	3.0	1.0	1.0
12.0	58.344575487007106	2.0	4.0	3.792439477567121e-11	2.607613280209864e-10
12.0	58.344575487007106	3.0	1.0	1.0	1.0
12.0	58.344575487007106	3.0	2.0	1.0	1.0
12.0	58.344575487007106	3.0	3.0	1.0	1.0
12.0	58.344575487007106	3.0	4.0	3.9625376171840364e-11	2.723197919775849e-10
12.0	58.344575487007106	4.0	1.0	1.0	1.0
12.0	58.344575487007106	4.0	2.0	1.0	1.0
12.0	58.344575487007106	4.0	3.0	1.0	1.0
12.0	58.344575487007106	4.0	4.0	4.2521696918879156e-11	2.918878243177617e-10
12.0	58.344575487007106	5.0	1.0	1.0	1.0
12.0	58.344575487007106	5.0	2.0	1.0	1.0
12.0	58.344575487007106	5.0	3.0	1.0	1.0
12.0	58.344575487007106	5.0	4.0	3.846270669548258e-11	2.644342125965909e-10
13.0	69.44384737477127	1.0	1.0	1.0	1.0
13.0	69.44384737477127	1.0	2.0	1.0	1.0
13.0	69.44384737477127	1.0	3.0	1.0	1.0
13.0	69.44384737477127	1.0	4.0	6.222359214851884e-12	4.0793225121392906e-11
13.0	69.44384737477127	2.0	1.0	1.0	1.0
13.0	69.44384737477127	2.0	2.0	1.0	1.0
13.0	69.44384737477127	2.0	3.0	1.0	1.0
13.0	69.44384737477127	2.0	4.0	1.2069365281598886e-11	8.14583165342262e-11
13.0	69.44384737477127	3.0	1.0	1.0	1.0
13.0	69.44384737477127	3.0	2.0	1.0	1.0
13.0	69.44384737477127	3.0	3.0	1.0	1.0
13.0	69.44384737477127	3.0	4.0	1.1801785247422118e-11	7.957031187724175e-11
13.0	69.44384737477127	4.0	1.0	1.0	1.0
13.0	69.44384737477127	4.0	2.0	1.0	1.0
13.0	69.44384737477127	4.0	3.0	1.0	1.0
13.0	69.44384737477127	4.0	4.0	1.1661009239195822e-11	7.858955133157359e-11
14.0	80.54311926253543	1.0	1.0	1.0	1.0
14.0	80.54311926253543	1.0	2.0	1.0	1.0
14.0	80.54311926253543	1.0	3.0	1.0	1.0
14.0	80.54311926253543	1.0	4.0	8.15087370871465e-13	6.723378190685734e-12
14.0	80.54311926253543	2.0	1.0	1.0	1.0
14.0	80.54311926253543	2.0	2.0	1.0	1.0
14.0	80.54311926253543	2.0	3.0	1.0	1.0
14.0	80.54311926253543	2.0	4.0	6.961319015205087e-13	5.959157881752439e-12
14.0	80.54311926253543	3.0	1.0	1.0	1.0
14.0	80.54311926253543	3.0	2.0	1.0	1.0
14.0	80.54311926253543	3.0	3.0	1.0	1.0
14.0	80.54311926253543	3.0	4.0	7.094317205011183e-13	6.014707510872299e-12
14.0	80.54311926253543	4.0	1.0	1.0	1.0
14.0	80.54311926253543	4.0	2.0	1.0	1.0
14.0	80.54311926253543	4.0	3.0	1.0	1.0
14.0	80.54311926253543	4.0	4.0	7.087001795913436e-13	6.034414924423178e-12
15.0	91.64239115029959	1.0	1.0	1.0	1.0
15.0	91.64239115029959	1.0	2.0	1.0	1.0
15.0	91.64239115029959	1.0	3.0	1.0	1.0
15.0	91.64239115029959	1.0	4.0	1.6899739477403344e-13	3.6930237767325844e-12
15.0	91.64239115029959	2.0	1.0	1.0	1.0
15.0	91.64239115029959	2.0	2.0	1.0	1.0
15.0	91.64239115029959	2.0	3.0	1.0	1.0
15.0	91.64239115029959	2.0	4.0	2.011787683610584e-14	3.178859744377077e-12
15.0	91.64239115029959	3.0	1.0	1.0	1.0
15.0	91.64239115029959	3.0	2.0	1.0	1.0
15.0	91.64239115029959	3.0	3.0	1.0	1.0
15.0	91.64239115029959	3.0	4.0	2.3917337849364063e-14	3.186284635745364e-12
16.0	102.74166303806375	1.0	1.0	1.0	1.0
16.0	102.74166303806375	1.0	2.0	1.0	1.0
16.0	102.74166303806375	1.0	3.0	1.0	1.0
16.0	102.74166303806375	1.0	4.0	4.192143306306532e-14	4.332304342154951e-12
16.0	102.74166303806375	2.0	1.0	1.0	1.0
16.0	102.74166303806375	2.0	2.0	1.0	1.0
16.0	102.74166303806375	2.0	3.0	1.0	1.0
16.0	102.74166303806375	2.0	4.0	2.6453136067667508e-14	4.3114391945797056e-12
16.0	102.74166303806375	3.0	1.0	1.0	1.0
16.0	102.74166303806375	3.0	2.0	1.0	1.0
16.0	102.74166303806375	3.0	3.0	1.0	1.0
16.0	102.74166303806375	3.0	4.0	2.6528038135535355e-14	4.308061469455303e-12
17.0	113.84093492582791	1.0	1.0	1.0	1.0
17.0	113.84093492582791	1.0	2.0	1.0	1.0
17.0	113.84093492582791	1.0	3.0	1.0	1.0
17.0	113.84093492582791	1.0	4.0	3.398284094329105e-13	3.630732168124533e-12
17.0	113.84093492582791	2.0	1.0	1.0	1.0
17.0	113.84093492582791	2.0	2.0	1.0	1.0
17.0	113.84093492582791	2.0	3.0	1.0	1.0
17.0	113.84093492582791	2.0	4.0	4.2262735977634373e-13	4.1783371831597685e-12
17.0	113.84093492582791	3.0	1.0	1.0	1.0
17.0	113.84093492582791	3.0	2.0	1.0	1.0
17.0	113.84093492582791	3.0	3.0	1.0	1.0
17.0	113.84093492582791	3.0	4.0	4.267905683844641e-13	4.180764286768633e-12
18.0	124.94020681359207	1.0	1.0	1.0	1.0
18.0	124.94020681359207	1.0	2.0	1.0	1.0
18.0	124.94020681359207	1.0	3.0	1.0	1.0
18.0	124.94020681359207	1.0	4.0	2.9335555139760447e-13	3.9547689038354256e-12
18.0	124.94020681359207	2.0	1.0	1.0	1.0
18.0	124.94020681359207	2.0	2.0	1.0	1.0
18.0	124.94020681359207	2.0	3.0	1.0	1.0
18.0	124.94020681359207	2.0	4.0	2.8308318010694465e-13	3.905544626361139e-12
18.0	124.94020681359207	3.0	1.0	1.0	1.0
18.0	124.94020681359207	3.0	2.0	1.0	1.0
18.0	124.94020681359207	3.0	3.0	1.0	1.0
18.0	124.94020681359207	3.0	4.0	2.868607706079734e-13	3.916472677939708e-12
19.0	136.03947870135624	1.0	1.0	1.0	1.0
19.0	136.03947870135624	1.0	2.0	1.0	1.0
19.0	136.03947870135624	1.0	3.0	1.0	1.0
19.0	136.03947870135624	1.0	4.0	2.0220987693998293e-13	4.643968209565892e-12
19.0	136.03947870135624	2.0	1.0	1.0	1.0
19.0	136.03947870135624	2.0	2.0	1.0	1.0
19.0	136.03947870135624	2.0	3.0	1.0	1.0
19.0	136.03947870135624	2.0	4.0	2.9715046076654984e-13	5.221146335994165e-12
19.0	136.03947870135624	3.0	1.0	1.0	1.0
19.0	136.03947870135624	3.0	2.0	1.0	1.0
19.0	136.03947870135624	3.0	3.0	1.0	1.0
19.0	136.03947870135624	3.0	4.0	3.0145208047348383e-13	5.220096654343354e-12
20.0	147.1387505891204	1.0	1.0	1.0	1.0
20.0	147.1387505891204	1.0	2.0	1.0	1.0
20.0	147.1387505891204	1.0	3.0	1.0	1.0
20.0	147.1387505891204	1.0	4.0	1.9547275966548221e-13	4.84941468570234e-12
20.0	147.1387505891204	2.0	1.0	1.0	1.0
20.0	147.1387505891204	2.0	2.0	1.0	1.0
20.0	147.1387505891204	2.0	3.0	1.0	1.0
20.0	147.1387505891204	2.0	4.0	1.2198130640624073e-13	4.460652668656083e-12
20.0	147.1387505891204	3.0	1.0	1.0	1.0
20.0	147.1387505891204	3.0	2.0	1.0	1.0
20.0	147.1387505891204	3.0	3.0	1.0	1.0
20.0	147.1387505891204	3.0	4.0	1.5866756732024906e-13	4.78354540529718e-12
21.0	158.23802247688457	1.0	1.0	1.0	1.0
21.0	158.23802247688457	1.0	2.0	1.0	1.0
21.0	158.23802247688457	1.0	3.0	1.0	1.0
21.0	158.23802247688457	1.0	4.0	4.3941969482844505e-14	4.175037471740758e-12
21.0	158.23802247688457	2.0	1.0	1.0	1.0
21.0	158.23802247688457	2.0	2.0	1.0	1.0
21.0	158.23802247688457	2.0	3.0	1.0	1.0
21.0	158.23802247688457	2.0	4.0	4.3296936975757053e-14	4.173165713556276e-12
21.0	158.23802247688457	3.0	1.0	1.0	1.0
21.0	158.23802247688457	3.0	2.0	1.0	1.0
21.0	158.23802247688457	3.0	3.0	1.0	1.0
21.0	158.23802247688457	3.0	4.0	4.2547626446344635e-14	4.174025318589794e-12
22.0	169.33729436464873	1.0	1.0	1.0	1.0
22.0	169.33729436464873	1.0	2.0	1.0	1.0
22.0	169.33729436464873	1.0	3.0	1.0	1.0
22.0	169.33729436464873	1.0	4.0	6.3874098999483275e-15	3.866476420377597e-13
22.0	169.33729436464873	2.0	1.0	1.0	1.0
22.0	169.33729436464873	2.0	2.0	1.0	1.0
22.0	169.33729436464873	2.0	3.0	1.0	1.0
22.0	169.33729436464873	2.0	4.0	6.043210368920263e-15	3.859329136554792e-13
22.0	169.33729436464873	3.0	1.0	1.0	1.0
22.0	169.33729436464873	3.0	2.0	1.0	1.0
22.0	169.33729436464873	3.0	3.0	1.0	1.0
22.0	169.33729436464873	3.0	4.0	5.9198421849937025e-15	3.8768908426639277e-13
23.0	180.4365662524129	1.0	1.0	1.0	1.0
23.0	180.4365662524129	1.0	2.0	1.0	1.0
23.0	180.4365662524129	1.0	3.0	1.0	1.0
23.0	180.4365662524129	1.0	4.0	1.6113883245400163e-13	4.0517875086264794e-12
23.0	180.4365662524129	2.0	1.0	1.0	1.0
23.0	180.4365662524129	2.0	2.0	1.0	1.0
23.0	180.4365662524129	2.0	3.0	1.0	1.0
23.0	180.4365662524129	2.0	4.0	2.6471225150754724e-13	2.6236161447656636e-11
23.0	180.4365662524129	3.0	1.0	1.0	1.0
23.0	180.4365662524129	3.0	2.0	1.0	1.0
23.0	180.4365662524129	3.0	3.0	1.0	1.0
23.0	180.4365662524129	3.0	4.0	1.6347026486784117e-13	4.053596689655274e-12
24.0	191.53583814017705	1.0	1.0	1.0	1.0
24.0	191.53583814017705	1.0	2.0	1.0	1.0
24.0	191.53583814017705	1.0	3.0	1.0	1.0
