Time step	Time[s]	Position[m]	Min	Mean	Max	Std
1.0	1.1099271887764162	0.0	0.9077307117678531	0.9194911769901217	0.9262374055843956	0.0019528814697169607
1.0	1.1099271887764162	4e-07	0.903939385911692	0.9194901406690722	0.9216721191451368	0.001888890880987776
1.0	1.1099271887764162	8e-07	0.9076978980441979	0.9195500185630006	0.9221482393861737	0.0017974130014434381
1.0	1.1099271887764162	1.2000000000000002e-06	0.9044161723491164	0.9192973186412936	0.9221683045725237	0.0023319015408598664
1.0	1.1099271887764162	1.6e-06	0.9038613643674263	0.9192606265363402	0.922989649121269	0.002407089172450272
1.0	1.1099271887764162	2e-06	0.9038457205031655	0.9189837521923387	0.9222289768938872	0.00265199545600048
1.0	1.1099271887764162	2.4000000000000003e-06	0.9038268607485966	0.9187256987030328	0.9229904837318332	0.0031875807749088486
1.0	1.1099271887764162	2.8000000000000003e-06	0.9039193810480755	0.9182712278539904	0.9228533827081062	0.003643542520611484
1.0	1.1099271887764162	3.2e-06	0.9040189733891977	0.9182120197674929	0.9228449374221429	0.003744542578900656
1.0	1.1099271887764162	3.6e-06	0.903987941633751	0.9178742759338279	0.9228427204940599	0.0038529279022625124
1.0	1.1099271887764162	4e-06	0.904078831999583	0.9176249753341504	0.9229649935664453	0.004026638779374468
1.0	1.1099271887764162	4.4e-06	0.9040780603563306	0.9164886273132923	0.9216378355539903	0.0038912772318466806
1.0	1.1099271887764162	4.800000000000001e-06	0.9073686990348174	0.9182608980375725	0.9214050475019967	0.0030899615549022604
1.0	1.1099271887764162	5.2e-06	0.9041660215091488	0.9164324594501673	0.9214967407202953	0.0040001638074097885
1.0	1.1099271887764162	5.600000000000001e-06	0.9041510590632469	0.9175665153549422	0.9226999436987003	0.004130519290176584
1.0	1.1099271887764162	6e-06	0.9040720903352762	0.9178270478588787	0.9225790901831282	0.003949807931174815
1.0	1.1099271887764162	6.4e-06	0.9040316619529382	0.9181736404928617	0.922572787076003	0.003831483664861943
1.0	1.1099271887764162	6.8e-06	0.9040111207671144	0.918236706725429	0.9225727569494244	0.003725202462841591
1.0	1.1099271887764162	7.2e-06	0.9039237875601828	0.9187014293922984	0.9226867693768068	0.0032511492297154533
1.0	1.1099271887764162	7.6e-06	0.9038320428519223	0.9189640053328179	0.922035601788613	0.0027244747344988794
1.0	1.1099271887764162	8e-06	0.9038669700275805	0.9192488946540187	0.9220624336233276	0.0024497141535017508
1.0	1.1099271887764162	8.4e-06	0.9038520378854711	0.919285856650257	0.9219677076331776	0.002384122641105559
1.0	1.1099271887764162	8.8e-06	0.9077090256146345	0.9195490476170805	0.9219501075974811	0.0017913387922098446
1.0	1.1099271887764162	9.2e-06	0.9039393859117382	0.9194948151123162	0.9216654714507928	0.001897824245019406
1.0	1.1099271887764162	9.600000000000001e-06	0.9048413786238265	0.9194987155750667	0.9216191148018994	0.001871364849115869
1.0	1.1099271887764162	9.999999999999999e-06	0.9077060365683256	0.9195487595230056	0.922151026515784	0.0017997140233105289
1.0	1.1099271887764162	1.04e-05	0.9044231899269294	0.9192974662800537	0.9221668901438209	0.0023317515852789004
1.0	1.1099271887764162	1.08e-05	0.9038662618372526	0.9192605829630881	0.9229888760292034	0.0024071479734142434
1.0	1.1099271887764162	1.1200000000000001e-05	0.9038497237902902	0.9189837366097603	0.9222284047537161	0.0026520337958266175
1.0	1.1099271887764162	1.16e-05	0.90383036128306	0.9187256651111332	0.9229900425429138	0.0031876574671653953
1.0	1.1099271887764162	1.2e-05	0.9039221740863164	0.9182711899411297	0.9228531224829307	0.003643617314426062
1.0	1.1099271887764162	1.24e-05	0.904020671767593	0.9182119828844033	0.9228447928032314	0.0037446155452118745
1.0	1.1099271887764162	1.28e-05	0.903989055955261	0.9178742343629235	0.9228426630907959	0.003853000590558859
1.0	1.1099271887764162	1.32e-05	0.9040792871442435	0.917624930669869	0.9229649972337673	0.004026712996193359
1.0	1.1099271887764162	1.36e-05	0.9040779743022009	0.9164885601830812	0.9216378600234477	0.0038913490831864904
1.0	1.1099271887764162	1.4e-05	0.9073683898799053	0.9182608597395943	0.9214050744162325	0.0030900309794931855
1.0	1.1099271887764162	1.44e-05	0.904165349543745	0.9164323717791851	0.9214967897277994	0.0040002682399025245
1.0	1.1099271887764162	1.48e-05	0.9041498598893554	0.9175664537891206	0.9227000454652653	0.004130633291951746
1.0	1.1099271887764162	1.52e-05	0.9040702472334199	0.9178269927682917	0.9225791853523626	0.00394992495958305
1.0	1.1099271887764162	1.56e-05	0.9040292912378509	0.9181735941863169	0.9225728770037014	0.00383160429374957
1.0	1.1099271887764162	1.6e-05	0.9040075301720102	0.9182366619237998	0.9225728394571023	0.00372532931264949
1.0	1.1099271887764162	1.6400000000000002e-05	0.9039193810481018	0.9187014003641525	0.9226868449325542	0.003251263694024027
1.0	1.1099271887764162	1.68e-05	0.9038268607485871	0.9189639668434398	0.9220354245124265	0.0027246150045545045
1.0	1.1099271887764162	1.7199999999999998e-05	0.9038613643674053	0.9192489107608451	0.9220622648274424	0.002449817755579377
1.0	1.1099271887764162	1.76e-05	0.9038457205031881	0.9192856288430046	0.9219677553403876	0.0023843955169726566
1.0	1.1099271887764162	1.8e-05	0.9076993838127208	0.9195503905578228	0.9219463189340245	0.0017897171078016425
1.0	1.1099271887764162	1.84e-05	0.9040042061955462	0.9194869663595521	0.9215600114286997	0.0019117659453438808
1.0	1.1099271887764162	1.88e-05	0.9077877405372161	0.9195018315634458	0.9227000454652609	0.0018852131227360697
5.0	9.109207123512697	0.0	0.8729815879024657	0.9170000641089375	0.9268164250671647	0.009032367362585673
5.0	9.109207123512697	4e-07	0.860406243099477	0.9169943677583974	0.9225274175622802	0.008995974438972112
5.0	9.109207123512697	8e-07	0.8733838897286738	0.9170795689055444	0.9227175572077083	0.008819791157961129
5.0	9.109207123512697	1.2000000000000002e-06	0.8618441935660108	0.9159363215630562	0.9227652718527714	0.010793097756842507
5.0	9.109207123512697	1.6e-06	0.8616293542753104	0.915480907708486	0.923083314406081	0.011114371010539104
5.0	9.109207123512697	2e-06	0.8612230639962329	0.9139177480272931	0.923323089094873	0.012409439081338982
5.0	9.109207123512697	2.4000000000000003e-06	0.8614040061526496	0.9126119048401036	0.9234194963397704	0.014261010073097486
5.0	9.109207123512697	2.8000000000000003e-06	0.8612579586109732	0.910615215318787	0.9233374549398669	0.015905750244233696
5.0	9.109207123512697	3.2e-06	0.8613542924676403	0.9101893125389988	0.9233328491570314	0.016024381603091928
5.0	9.109207123512697	3.6e-06	0.8614944739612314	0.9083525220348553	0.9234039352041523	0.016605843873610155
5.0	9.109207123512697	4e-06	0.86158414292102	0.9063147399978223	0.9226823426960699	0.016890929179268745
5.0	9.109207123512697	4.4e-06	0.8616592232969305	0.90124751022742	0.9217936997966147	0.016587380021644175
5.0	9.109207123512697	4.800000000000001e-06	0.8731730667891496	0.9099686794750457	0.9212962593383901	0.013579857657340022
