Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
1.0	1.1099271887764162	1.0	1.0	1.0	1.0
1.0	1.1099271887764162	1.0	2.0	1.0	1.0
1.0	1.1099271887764162	1.0	3.0	1.0	1.0
1.0	1.1099271887764162	1.0	4.0	5.300132131840424e-15	1.2030973185587717e-12
1.0	1.1099271887764162	2.0	1.0	1.0	1.0
1.0	1.1099271887764162	2.0	2.0	1.0	1.0
1.0	1.1099271887764162	2.0	3.0	1.0	1.0
1.0	1.1099271887764162	2.0	4.0	2.869700017856859e-14	2.2792252752385878e-12
1.0	1.1099271887764162	3.0	1.0	1.0	1.0
1.0	1.1099271887764162	3.0	2.0	1.0	1.0
1.0	1.1099271887764162	3.0	3.0	1.0	1.0
1.0	1.1099271887764162	3.0	4.0	1.2332457009019878e-13	4.0230246250165615e-11
1.0	1.1099271887764162	4.0	1.0	1.0	1.0
1.0	1.1099271887764162	4.0	2.0	1.0	1.0
1.0	1.1099271887764162	4.0	3.0	1.0	1.0
1.0	1.1099271887764162	4.0	4.0	1.6277795218720596e-13	4.710686034519361e-11
1.0	1.1099271887764162	5.0	1.0	1.0	1.0
1.0	1.1099271887764162	5.0	2.0	1.0	1.0
1.0	1.1099271887764162	5.0	3.0	1.0	1.0
1.0	1.1099271887764162	5.0	4.0	1.6800371852409514e-13	4.796634499056985e-11
1.0	1.1099271887764162	6.0	1.0	1.0	1.0
1.0	1.1099271887764162	6.0	2.0	1.0	1.0
1.0	1.1099271887764162	6.0	3.0	1.0	1.0
1.0	1.1099271887764162	6.0	4.0	1.6357933725489662e-13	4.6837536522998445e-11
1.0	1.1099271887764162	7.0	1.0	1.0	1.0
1.0	1.1099271887764162	7.0	2.0	1.0	1.0
1.0	1.1099271887764162	7.0	3.0	1.0	1.0
1.0	1.1099271887764162	7.0	4.0	1.6391029892925297e-13	4.6889862195386604e-11
2.0	2.4973361747469363	1.0	1.0	1.0	1.0
2.0	2.4973361747469363	1.0	2.0	1.0	1.0
2.0	2.4973361747469363	1.0	3.0	1.0	1.0
2.0	2.4973361747469363	1.0	4.0	5.097466032593703e-15	5.872261755001571e-15
2.0	2.4973361747469363	2.0	1.0	1.0	1.0
2.0	2.4973361747469363	2.0	2.0	1.0	1.0
2.0	2.4973361747469363	2.0	3.0	1.0	1.0
2.0	2.4973361747469363	2.0	4.0	5.0949202601514766e-15	5.877702982255365e-15
2.0	2.4973361747469363	3.0	1.0	1.0	1.0
2.0	2.4973361747469363	3.0	2.0	1.0	1.0
2.0	2.4973361747469363	3.0	3.0	1.0	1.0
2.0	2.4973361747469363	3.0	4.0	5.0817001285184566e-15	5.874182285143709e-15
3.0	4.231597407210087	1.0	1.0	1.0	1.0
3.0	4.231597407210087	1.0	2.0	1.0	1.0
3.0	4.231597407210087	1.0	3.0	1.0	1.0
3.0	4.231597407210087	1.0	4.0	5.083114546214594e-15	5.35643498311267e-15
3.0	4.231597407210087	2.0	1.0	1.0	1.0
3.0	4.231597407210087	2.0	2.0	1.0	1.0
3.0	4.231597407210087	2.0	3.0	1.0	1.0
3.0	4.231597407210087	2.0	4.0	5.0762985130369365e-15	5.368795572199587e-15
3.0	4.231597407210087	3.0	1.0	1.0	1.0
3.0	4.231597407210087	3.0	2.0	1.0	1.0
3.0	4.231597407210087	3.0	3.0	1.0	1.0
3.0	4.231597407210087	3.0	4.0	5.08981287095808e-15	5.368014524786401e-15
4.0	6.399423947789025	1.0	1.0	1.0	1.0
4.0	6.399423947789025	1.0	2.0	1.0	1.0
4.0	6.399423947789025	1.0	3.0	1.0	1.0
4.0	6.399423947789025	1.0	4.0	5.084581221087424e-15	6.0096682962150296e-15
4.0	6.399423947789025	2.0	1.0	1.0	1.0
4.0	6.399423947789025	2.0	2.0	1.0	1.0
4.0	6.399423947789025	2.0	3.0	1.0	1.0
4.0	6.399423947789025	2.0	4.0	5.100543497520653e-15	1.043457822976747e-14
4.0	6.399423947789025	3.0	1.0	1.0	1.0
4.0	6.399423947789025	3.0	2.0	1.0	1.0
4.0	6.399423947789025	3.0	3.0	1.0	1.0
4.0	6.399423947789025	3.0	4.0	5.086877902734819e-15	1.0308560495572382e-14
5.0	9.109207123512697	1.0	1.0	1.0	1.0
5.0	9.109207123512697	1.0	2.0	1.0	1.0
5.0	9.109207123512697	1.0	3.0	1.0	1.0
5.0	9.109207123512697	1.0	4.0	5.09217092991324e-15	8.475996581086954e-15
5.0	9.109207123512697	2.0	1.0	1.0	1.0
5.0	9.109207123512697	2.0	2.0	1.0	1.0
5.0	9.109207123512697	2.0	3.0	1.0	1.0
5.0	9.109207123512697	2.0	4.0	5.085287906252936e-15	7.936975399704364e-15
5.0	9.109207123512697	3.0	1.0	1.0	1.0
5.0	9.109207123512697	3.0	2.0	1.0	1.0
5.0	9.109207123512697	3.0	3.0	1.0	1.0
5.0	9.109207123512697	3.0	4.0	5.0828239760736674e-15	7.959406966598764e-15
6.0	12.496436093167286	1.0	1.0	1.0	1.0
6.0	12.496436093167286	1.0	2.0	1.0	1.0
6.0	12.496436093167286	1.0	3.0	1.0	1.0
6.0	12.496436093167286	1.0	4.0	5.094757386866979e-15	6.122252790259445e-14
6.0	12.496436093167286	2.0	1.0	1.0	1.0
6.0	12.496436093167286	2.0	2.0	1.0	1.0
6.0	12.496436093167286	2.0	3.0	1.0	1.0
6.0	12.496436093167286	2.0	4.0	5.07829925678512e-15	6.245260294329827e-14
6.0	12.496436093167286	3.0	1.0	1.0	1.0
6.0	12.496436093167286	3.0	2.0	1.0	1.0
6.0	12.496436093167286	3.0	3.0	1.0	1.0
6.0	12.496436093167286	3.0	4.0	5.075353794472906e-15	6.251191414027088e-14
7.0	16.730472305235523	1.0	1.0	1.0	1.0
7.0	16.730472305235523	1.0	2.0	1.0	1.0
7.0	16.730472305235523	1.0	3.0	1.0	1.0
7.0	16.730472305235523	1.0	4.0	5.102382841060401e-15	4.39740600363535e-14
7.0	16.730472305235523	2.0	1.0	1.0	1.0
7.0	16.730472305235523	2.0	2.0	1.0	1.0
7.0	16.730472305235523	2.0	3.0	1.0	1.0
7.0	16.730472305235523	2.0	4.0	5.0938761153386254e-15	1.3266074460255786e-13
7.0	16.730472305235523	3.0	1.0	1.0	1.0
7.0	16.730472305235523	3.0	2.0	1.0	1.0
7.0	16.730472305235523	3.0	3.0	1.0	1.0
7.0	16.730472305235523	3.0	4.0	5.085698343418398e-15	1.3263858854358845e-13
8.0	22.02301757032082	1.0	1.0	1.0	1.0
8.0	22.02301757032082	1.0	2.0	1.0	1.0
8.0	22.02301757032082	1.0	3.0	1.0	1.0
8.0	22.02301757032082	1.0	4.0	5.0901692379693e-15	1.3938558381454047e-14
8.0	22.02301757032082	2.0	1.0	1.0	1.0
8.0	22.02301757032082	2.0	2.0	1.0	1.0
8.0	22.02301757032082	2.0	3.0	1.0	1.0
8.0	22.02301757032082	2.0	4.0	5.093184611230609e-15	1.3808727760724477e-14
8.0	22.02301757032082	3.0	1.0	1.0	1.0
8.0	22.02301757032082	3.0	2.0	1.0	1.0
8.0	22.02301757032082	3.0	3.0	1.0	1.0
8.0	22.02301757032082	3.0	4.0	5.0814846515894986e-15	1.3699064914485896e-14
9.0	28.638699151677443	1.0	1.0	1.0	1.0
9.0	28.638699151677443	1.0	2.0	1.0	1.0
9.0	28.638699151677443	1.0	3.0	1.0	1.0
9.0	28.638699151677443	1.0	4.0	5.099508211376104e-15	1.1435335410959507e-13
9.0	28.638699151677443	2.0	1.0	1.0	1.0
9.0	28.638699151677443	2.0	2.0	1.0	1.0
9.0	28.638699151677443	2.0	3.0	1.0	1.0
9.0	28.638699151677443	2.0	4.0	5.087692744803177e-15	1.1372353571803177e-13
9.0	28.638699151677443	3.0	1.0	1.0	1.0
9.0	28.638699151677443	3.0	2.0	1.0	1.0
9.0	28.638699151677443	3.0	3.0	1.0	1.0
9.0	28.638699151677443	3.0	4.0	5.093046104937083e-15	1.1371182340921414e-13
9.0	28.638699151677443	4.0	1.0	1.0	1.0
9.0	28.638699151677443	4.0	2.0	1.0	1.0
9.0	28.638699151677443	4.0	3.0	1.0	1.0
9.0	28.638699151677443	4.0	4.0	5.09352579666555e-15	1.135221472135534e-13
10.0	36.908301128373225	1.0	1.0	1.0	1.0
10.0	36.908301128373225	1.0	2.0	1.0	1.0
10.0	36.908301128373225	1.0	3.0	1.0	1.0
10.0	36.908301128373225	1.0	4.0	5.08961860075143e-15	1.4087869240025458e-13
10.0	36.908301128373225	2.0	1.0	1.0	1.0
10.0	36.908301128373225	2.0	2.0	1.0	1.0
10.0	36.908301128373225	2.0	3.0	1.0	1.0
10.0	36.908301128373225	2.0	4.0	5.077426271537183e-15	1.3931163366187002e-13
10.0	36.908301128373225	3.0	1.0	1.0	1.0
10.0	36.908301128373225	3.0	2.0	1.0	1.0
10.0	36.908301128373225	3.0	3.0	1.0	1.0
10.0	36.908301128373225	3.0	4.0	5.091362492811656e-15	1.3926955228202146e-13
10.0	36.908301128373225	4.0	1.0	1.0	1.0
10.0	36.908301128373225	4.0	2.0	1.0	1.0
10.0	36.908301128373225	4.0	3.0	1.0	1.0
10.0	36.908301128373225	4.0	4.0	5.0863644234198714e-15	1.3926742242425098e-13
11.0	47.245303599242945	1.0	1.0	1.0	1.0
11.0	47.245303599242945	1.0	2.0	1.0	1.0
11.0	47.245303599242945	1.0	3.0	1.0	1.0
11.0	47.245303599242945	1.0	4.0	5.1097386573207526e-15	8.124379734325901e-14
11.0	47.245303599242945	2.0	1.0	1.0	1.0
11.0	47.245303599242945	2.0	2.0	1.0	1.0
11.0	47.245303599242945	2.0	3.0	1.0	1.0
11.0	47.245303599242945	2.0	4.0	5.091765569618816e-15	8.633203308807536e-14
11.0	47.245303599242945	3.0	1.0	1.0	1.0
11.0	47.245303599242945	3.0	2.0	1.0	1.0
11.0	47.245303599242945	3.0	3.0	1.0	1.0
11.0	47.245303599242945	3.0	4.0	5.1090047013798e-15	8.589590375615134e-14
11.0	47.245303599242945	4.0	1.0	1.0	1.0
11.0	47.245303599242945	4.0	2.0	1.0	1.0
11.0	47.245303599242945	4.0	3.0	1.0	1.0
11.0	47.245303599242945	4.0	4.0	5.088698555697037e-15	8.58988515098029e-14
12.0	58.344575487007106	1.0	1.0	1.0	1.0
12.0	58.344575487007106	1.0	2.0	1.0	1.0
12.0	58.344575487007106	1.0	3.0	1.0	1.0
12.0	58.344575487007106	1.0	4.0	5.0864261389498494e-15	7.44187131788521e-15
12.0	58.344575487007106	2.0	1.0	1.0	1.0
12.0	58.344575487007106	2.0	2.0	1.0	1.0
12.0	58.344575487007106	2.0	3.0	1.0	1.0
12.0	58.344575487007106	2.0	4.0	5.08298915262619e-15	7.625143804767844e-15
12.0	58.344575487007106	3.0	1.0	1.0	1.0
12.0	58.344575487007106	3.0	2.0	1.0	1.0
12.0	58.344575487007106	3.0	3.0	1.0	1.0
12.0	58.344575487007106	3.0	4.0	5.0845520156204555e-15	8.422171518187268e-15
12.0	58.344575487007106	4.0	1.0	1.0	1.0
12.0	58.344575487007106	4.0	2.0	1.0	1.0
12.0	58.344575487007106	4.0	3.0	1.0	1.0
12.0	58.344575487007106	4.0	4.0	5.079784850755839e-15	8.323940094966045e-15
12.0	58.344575487007106	5.0	1.0	1.0	1.0
12.0	58.344575487007106	5.0	2.0	1.0	1.0
12.0	58.344575487007106	5.0	3.0	1.0	1.0
12.0	58.344575487007106	5.0	4.0	5.079962112565032e-15	8.381789676488708e-15
13.0	69.44384737477127	1.0	1.0	1.0	1.0
13.0	69.44384737477127	1.0	2.0	1.0	1.0
13.0	69.44384737477127	1.0	3.0	1.0	1.0
13.0	69.44384737477127	1.0	4.0	5.084825091541578e-15	4.8112536180181104e-15
13.0	69.44384737477127	2.0	1.0	1.0	1.0
13.0	69.44384737477127	2.0	2.0	1.0	1.0
13.0	69.44384737477127	2.0	3.0	1.0	1.0
13.0	69.44384737477127	2.0	4.0	5.075889306479475e-15	4.71712746186033e-15
13.0	69.44384737477127	3.0	1.0	1.0	1.0
13.0	69.44384737477127	3.0	2.0	1.0	1.0
13.0	69.44384737477127	3.0	3.0	1.0	1.0
13.0	69.44384737477127	3.0	4.0	5.077027994917213e-15	4.788232415249405e-15
13.0	69.44384737477127	4.0	1.0	1.0	1.0
13.0	69.44384737477127	4.0	2.0	1.0	1.0
13.0	69.44384737477127	4.0	3.0	1.0	1.0
13.0	69.44384737477127	4.0	4.0	5.079049294904419e-15	4.723604973243825e-15
14.0	80.54311926253543	1.0	1.0	1.0	1.0
14.0	80.54311926253543	1.0	2.0	1.0	1.0
14.0	80.54311926253543	1.0	3.0	1.0	1.0
14.0	80.54311926253543	1.0	4.0	5.085617931979848e-15	4.573464280221572e-15
14.0	80.54311926253543	2.0	1.0	1.0	1.0
14.0	80.54311926253543	2.0	2.0	1.0	1.0
14.0	80.54311926253543	2.0	3.0	1.0	1.0
14.0	80.54311926253543	2.0	4.0	5.085867101213965e-15	4.560090858560553e-15
14.0	80.54311926253543	3.0	1.0	1.0	1.0
14.0	80.54311926253543	3.0	2.0	1.0	1.0
14.0	80.54311926253543	3.0	3.0	1.0	1.0
14.0	80.54311926253543	3.0	4.0	5.08014287782763e-15	4.597647098576218e-15
14.0	80.54311926253543	4.0	1.0	1.0	1.0
14.0	80.54311926253543	4.0	2.0	1.0	1.0
14.0	80.54311926253543	4.0	3.0	1.0	1.0
14.0	80.54311926253543	4.0	4.0	5.075118169900797e-15	4.622993689031786e-15
15.0	91.64239115029959	1.0	1.0	1.0	1.0
15.0	91.64239115029959	1.0	2.0	1.0	1.0
15.0	91.64239115029959	1.0	3.0	1.0	1.0
15.0	91.64239115029959	1.0	4.0	5.0777821976817995e-15	4.545989386610608e-15
15.0	91.64239115029959	2.0	1.0	1.0	1.0
15.0	91.64239115029959	2.0	2.0	1.0	1.0
15.0	91.64239115029959	2.0	3.0	1.0	1.0
15.0	91.64239115029959	2.0	4.0	5.087507361325635e-15	4.543292544448976e-15
15.0	91.64239115029959	3.0	1.0	1.0	1.0
15.0	91.64239115029959	3.0	2.0	1.0	1.0
15.0	91.64239115029959	3.0	3.0	1.0	1.0
15.0	91.64239115029959	3.0	4.0	5.081221863320873e-15	4.605263851502946e-15
16.0	102.74166303806375	1.0	1.0	1.0	1.0
16.0	102.74166303806375	1.0	2.0	1.0	1.0
16.0	102.74166303806375	1.0	3.0	1.0	1.0
16.0	102.74166303806375	1.0	4.0	5.082013876499163e-15	4.53906684416217e-15
16.0	102.74166303806375	2.0	1.0	1.0	1.0
16.0	102.74166303806375	2.0	2.0	1.0	1.0
16.0	102.74166303806375	2.0	3.0	1.0	1.0
16.0	102.74166303806375	2.0	4.0	5.079807455148858e-15	4.543408222837579e-15
16.0	102.74166303806375	3.0	1.0	1.0	1.0
16.0	102.74166303806375	3.0	2.0	1.0	1.0
16.0	102.74166303806375	3.0	3.0	1.0	1.0
16.0	102.74166303806375	3.0	4.0	5.079932829491267e-15	4.58592200142093e-15
17.0	113.84093492582791	1.0	1.0	1.0	1.0
17.0	113.84093492582791	1.0	2.0	1.0	1.0
17.0	113.84093492582791	1.0	3.0	1.0	1.0
17.0	113.84093492582791	1.0	4.0	5.077602418966971e-15	4.5812427655701056e-15
17.0	113.84093492582791	2.0	1.0	1.0	1.0
17.0	113.84093492582791	2.0	2.0	1.0	1.0
17.0	113.84093492582791	2.0	3.0	1.0	1.0
17.0	113.84093492582791	2.0	4.0	5.07772070900906e-15	4.6016247058359685e-15
17.0	113.84093492582791	3.0	1.0	1.0	1.0
17.0	113.84093492582791	3.0	2.0	1.0	1.0
17.0	113.84093492582791	3.0	3.0	1.0	1.0
17.0	113.84093492582791	3.0	4.0	5.085368632237483e-15	4.55928652507689e-15
18.0	124.94020681359207	1.0	1.0	1.0	1.0
18.0	124.94020681359207	1.0	2.0	1.0	1.0
18.0	124.94020681359207	1.0	3.0	1.0	1.0
18.0	124.94020681359207	1.0	4.0	5.08665440834484e-15	4.555164299866589e-15
18.0	124.94020681359207	2.0	1.0	1.0	1.0
18.0	124.94020681359207	2.0	2.0	1.0	1.0
18.0	124.94020681359207	2.0	3.0	1.0	1.0
18.0	124.94020681359207	2.0	4.0	5.090397732616256e-15	4.668648083604748e-15
18.0	124.94020681359207	3.0	1.0	1.0	1.0
18.0	124.94020681359207	3.0	2.0	1.0	1.0
18.0	124.94020681359207	3.0	3.0	1.0	1.0
18.0	124.94020681359207	3.0	4.0	5.083796285181729e-15	4.533000513835283e-15
19.0	136.03947870135624	1.0	1.0	1.0	1.0
19.0	136.03947870135624	1.0	2.0	1.0	1.0
19.0	136.03947870135624	1.0	3.0	1.0	1.0
19.0	136.03947870135624	1.0	4.0	5.088217371530429e-15	4.552778107603227e-15
19.0	136.03947870135624	2.0	1.0	1.0	1.0
19.0	136.03947870135624	2.0	2.0	1.0	1.0
19.0	136.03947870135624	2.0	3.0	1.0	1.0
19.0	136.03947870135624	2.0	4.0	5.079315295897271e-15	4.567566353266977e-15
19.0	136.03947870135624	3.0	1.0	1.0	1.0
19.0	136.03947870135624	3.0	2.0	1.0	1.0
19.0	136.03947870135624	3.0	3.0	1.0	1.0
19.0	136.03947870135624	3.0	4.0	5.079849330637669e-15	4.584044703176587e-15
20.0	147.1387505891204	1.0	1.0	1.0	1.0
20.0	147.1387505891204	1.0	2.0	1.0	1.0
20.0	147.1387505891204	1.0	3.0	1.0	1.0
20.0	147.1387505891204	1.0	4.0	5.080286614155362e-15	4.531154394565649e-15
20.0	147.1387505891204	2.0	1.0	1.0	1.0
20.0	147.1387505891204	2.0	2.0	1.0	1.0
20.0	147.1387505891204	2.0	3.0	1.0	1.0
20.0	147.1387505891204	2.0	4.0	5.077137789020682e-15	4.532158693852929e-15
20.0	147.1387505891204	3.0	1.0	1.0	1.0
20.0	147.1387505891204	3.0	2.0	1.0	1.0
20.0	147.1387505891204	3.0	3.0	1.0	1.0
20.0	147.1387505891204	3.0	4.0	5.0765289626755344e-15	4.566794028037804e-15
21.0	158.23802247688457	1.0	1.0	1.0	1.0
21.0	158.23802247688457	1.0	2.0	1.0	1.0
21.0	158.23802247688457	1.0	3.0	1.0	1.0
21.0	158.23802247688457	1.0	4.0	5.075599257231528e-15	4.530598687227357e-15
21.0	158.23802247688457	2.0	1.0	1.0	1.0
21.0	158.23802247688457	2.0	2.0	1.0	1.0
21.0	158.23802247688457	2.0	3.0	1.0	1.0
21.0	158.23802247688457	2.0	4.0	5.0845491149055106e-15	4.5326549448516814e-15
21.0	158.23802247688457	3.0	1.0	1.0	1.0
21.0	158.23802247688457	3.0	2.0	1.0	1.0
21.0	158.23802247688457	3.0	3.0	1.0	1.0
21.0	158.23802247688457	3.0	4.0	5.088265421503712e-15	4.566009090393338e-15
22.0	169.33729436464873	1.0	1.0	1.0	1.0
22.0	169.33729436464873	1.0	2.0	1.0	1.0
22.0	169.33729436464873	1.0	3.0	1.0	1.0
22.0	169.33729436464873	1.0	4.0	5.076910734008774e-15	4.528953230546041e-15
22.0	169.33729436464873	2.0	1.0	1.0	1.0
22.0	169.33729436464873	2.0	2.0	1.0	1.0
22.0	169.33729436464873	2.0	3.0	1.0	1.0
22.0	169.33729436464873	2.0	4.0	5.0787337375488535e-15	4.5335821763623685e-15
22.0	169.33729436464873	3.0	1.0	1.0	1.0
22.0	169.33729436464873	3.0	2.0	1.0	1.0
22.0	169.33729436464873	3.0	3.0	1.0	1.0
22.0	169.33729436464873	3.0	4.0	5.075492504743319e-15	4.5277432852854484e-15
23.0	180.4365662524129	1.0	1.0	1.0	1.0
23.0	180.4365662524129	1.0	2.0	1.0	1.0
23.0	180.4365662524129	1.0	3.0	1.0	1.0
23.0	180.4365662524129	1.0	4.0	5.088482107932661e-15	4.608368537620474e-15
23.0	180.4365662524129	2.0	1.0	1.0	1.0
23.0	180.4365662524129	2.0	2.0	1.0	1.0
23.0	180.4365662524129	2.0	3.0	1.0	1.0
23.0	180.4365662524129	2.0	4.0	5.066351632382838e-15	4.579446531990128e-15
23.0	180.4365662524129	3.0	1.0	1.0	1.0
23.0	180.4365662524129	3.0	2.0	1.0	1.0
23.0	180.4365662524129	3.0	3.0	1.0	1.0
23.0	180.4365662524129	3.0	4.0	5.081652254122293e-15	4.572269627412269e-15
24.0	191.53583814017705	1.0	1.0	1.0	1.0
24.0	191.53583814017705	1.0	2.0	1.0	1.0
24.0	191.53583814017705	1.0	3.0	1.0	1.0
24.0	191.53583814017705	1.0	4.0	5.071928537249049e-15	4.534259829431721e-15
