Time step	Time[s]	Position[m]	Min	Mean	Max	Std
1.0	1.1099271887764162	0.0	0.03941209720375201	0.040638740363463335	0.04906761287531559	0.0018608852539528315
1.0	1.1099271887764162	4e-07	0.03957861901816404	0.04064551206698107	0.050210657340228226	0.0018805630010124725
1.0	1.1099271887764162	8e-07	0.039515222474438415	0.040618693292431104	0.04901043574721818	0.001821750177510584
1.0	1.1099271887764162	1.2000000000000002e-06	0.03953406119923574	0.0408534836524022	0.050459483666898536	0.0021809285670401795
1.0	1.1099271887764162	1.6e-06	0.039433024726788786	0.040953678970072696	0.05048272733370492	0.0022597879568391085
1.0	1.1099271887764162	2e-06	0.03941983435989622	0.041285411030113406	0.050485904091479496	0.002511558000911206
1.0	1.1099271887764162	2.4000000000000003e-06	0.03941852062752277	0.041507073453972476	0.050384945692970334	0.00280002649242774
1.0	1.1099271887764162	2.8000000000000003e-06	0.03941276721395223	0.04190522169585649	0.050408754980469525	0.0031126774486038653
1.0	1.1099271887764162	3.2e-06	0.03941265280407141	0.0420008996265484	0.05038934282973758	0.0031657588726433767
1.0	1.1099271887764162	3.6e-06	0.03941209720375201	0.04239118917979165	0.05037548006166244	0.0032734376093133026
1.0	1.1099271887764162	4e-06	0.03943130167445675	0.042802014265686326	0.05031085871118799	0.0033447953447985233
1.0	1.1099271887764162	4.4e-06	0.03949082133480981	0.04389666186687327	0.050384945692970334	0.0032338306070940426
1.0	1.1099271887764162	4.800000000000001e-06	0.03972299543169209	0.042221829224216294	0.0494226059066715	0.002979723264901584
1.0	1.1099271887764162	5.2e-06	0.03947089551945077	0.043883919301133036	0.05041315475668003	0.0032175785361975373
1.0	1.1099271887764162	5.600000000000001e-06	0.03940866124175396	0.04278667589652729	0.05038625146365268	0.0033315596116395463
1.0	1.1099271887764162	6e-06	0.03938723919764453	0.04237868754138703	0.05033313228518101	0.0032606515287271318
1.0	1.1099271887764162	6.4e-06	0.039386886006222664	0.04199056842130412	0.05041085536882819	0.003154331868223756
1.0	1.1099271887764162	6.8e-06	0.039386134746720564	0.041896123333556044	0.05042095738582373	0.003101293468827785
1.0	1.1099271887764162	7.2e-06	0.03939684369601958	0.041499463275217224	0.05048490714482409	0.0027915054194253323
1.0	1.1099271887764162	7.6e-06	0.039396864843071776	0.04128009209700641	0.050458328834907494	0.0025022653802713062
1.0	1.1099271887764162	8e-06	0.039402829651240444	0.040949981232938276	0.050481300722101344	0.0022555912755566707
1.0	1.1099271887764162	8.4e-06	0.0395094948810813	0.04085014423552483	0.05015548664977301	0.0021728478803065268
1.0	1.1099271887764162	8.8e-06	0.03949694781182985	0.040618570367583595	0.04900759920753345	0.0018259858302416639
1.0	1.1099271887764162	9.2e-06	0.03944468260680988	0.040642993585972904	0.049810045679296644	0.0018738655551524654
1.0	1.1099271887764162	9.600000000000001e-06	0.039319091904605974	0.04064370040800924	0.05021030268297935	0.0018779246048154202
1.0	1.1099271887764162	9.999999999999999e-06	0.03951724929897607	0.040618858836156645	0.04900740998054306	0.00182190364266213
1.0	1.1099271887764162	1.04e-05	0.039533428081998195	0.04085348146195429	0.05045756246221053	0.0021809018119128064
1.0	1.1099271887764162	1.08e-05	0.03943302623761026	0.040953679135521615	0.050481077391680014	0.002259780690306602
1.0	1.1099271887764162	1.1200000000000001e-05	0.039419814453663986	0.04128540584007293	0.05048438226753988	0.0025115396644852742
1.0	1.1099271887764162	1.16e-05	0.03941851034657452	0.0415070675611793	0.050383668398709565	0.0028000109994119446
1.0	1.1099271887764162	1.2e-05	0.03941277180366648	0.0419052104548878	0.050407739518453454	0.003112654855431633
1.0	1.1099271887764162	1.24e-05	0.03941265868258316	0.04200088571330234	0.05038865560902579	0.003165733855003427
1.0	1.1099271887764162	1.28e-05	0.03941210414905244	0.0423911704978349	0.05037497282467296	0.0032734099034812236
1.0	1.1099271887764162	1.32e-05	0.0394313093588936	0.04280199037456064	0.050310541386439665	0.0033447655016283664
1.0	1.1099271887764162	1.36e-05	0.039490828100880664	0.043896627159014046	0.050384773646477615	0.003233800881927061
1.0	1.1099271887764162	1.4e-05	0.0397229979215602	0.04222180952551973	0.049422501441872345	0.002979696462383736
1.0	1.1099271887764162	1.44e-05	0.039470899588361065	0.043883884884012465	0.05041309989818657	0.0032175494215901687
1.0	1.1099271887764162	1.48e-05	0.03940866511362807	0.04278664985535163	0.0503863180188788	0.0033315281928722007
1.0	1.1099271887764162	1.52e-05	0.039387235329846726	0.04237866340859301	0.05033342129297645	0.0032606185119453974
1.0	1.1099271887764162	1.56e-05	0.03938687358077887	0.041990546266874804	0.05041132398530716	0.0031542974027023653
1.0	1.1099271887764162	1.6e-05	0.03938611093980873	0.04189609991673824	0.05042162743905325	0.0031012563002201688
1.0	1.1099271887764162	1.6400000000000002e-05	0.03939680240821898	0.04149944145795683	0.050485904091479475	0.0027914659854472263
1.0	1.1099271887764162	1.68e-05	0.03939680240821898	0.041280073579268765	0.05045948366689852	0.0025022331053088623
1.0	1.1099271887764162	1.7199999999999998e-05	0.03940275734532608	0.040949963704484754	0.050482727333704916	0.002255553501599392
1.0	1.1099271887764162	1.76e-05	0.039508961805923185	0.040850126775629644	0.05015757640637478	0.002172817586938446
1.0	1.1099271887764162	1.8e-05	0.03948918301374654	0.04061844091942809	0.049010435491827854	0.0018258511943287307
1.0	1.1099271887764162	1.84e-05	0.03935031200331496	0.04064398685602806	0.05021065734022821	0.0018768758541444694
1.0	1.1099271887764162	1.88e-05	0.0386577945274329	0.040639371752426594	0.04903793262539845	0.0018867139276107694
5.0	9.109207123512697	0.0	0.039875607147224316	0.043906568813548506	0.071041685151098	0.0076709353695682235
5.0	9.109207123512697	4e-07	0.03990563075046075	0.04396156674771994	0.07217560840297454	0.007705101401469973
5.0	9.109207123512697	8e-07	0.03987560714722473	0.04417249274695272	0.06980984756233287	0.0077213013141364355
5.0	9.109207123512697	1.2000000000000002e-06	0.03987913264967063	0.04517205694142572	0.07270901187856472	0.008606411784358354
5.0	9.109207123512697	1.6e-06	0.039906498536372605	0.04603018407175577	0.07270574672297507	0.008900603857672976
5.0	9.109207123512697	2e-06	0.039895482254692596	0.04749406703153581	0.07261413884922686	0.009766251675721756
5.0	9.109207123512697	2.4000000000000003e-06	0.03988505455609503	0.04857834553499992	0.07243435775595965	0.010384844883203055
5.0	9.109207123512697	2.8000000000000003e-06	0.03989541746015102	0.050030383339955346	0.07242187670992374	0.010970485234082132
5.0	9.109207123512697	3.2e-06	0.0398793364051687	0.05086656430375943	0.0724764865814154	0.010832992914133005
5.0	9.109207123512697	3.6e-06	0.03988018673391384	0.05273274924475319	0.07230861224465908	0.010795984350678372
5.0	9.109207123512697	4e-06	0.03994012641868847	0.05479679518538794	0.07247648658141542	0.010476394500833798
5.0	9.109207123512697	4.4e-06	0.04002468075770033	0.057318821517715716	0.07243435775595962	0.01065298449798656
5.0	9.109207123512697	4.800000000000001e-06	0.039992173623234054	0.05190533891197361	0.0707493000299636	0.010103960240965031
5.0	9.109207123512697	5.2e-06	0.03995378118541096	0.05731409557417467	0.07263777452454792	0.010653459282620554
5.0	9.109207123512697	5.600000000000001e-06	0.03992236124896043	0.054790287857331706	0.07266170582420574	0.010484052770241331
5.0	9.109207123512697	6e-06	0.03987732782125183	0.05272644001116098	0.07238644041751709	0.01080513766078163
5.0	9.109207123512697	6.4e-06	0.039876357789976294	0.05086089992796848	0.07270491727479243	0.010842582590961323
5.0	9.109207123512697	6.8e-06	0.03989329329827035	0.05002516669606891	0.07270781658803815	0.01097769037916655
5.0	9.109207123512697	7.2e-06	0.03988316059315129	0.048572568878763135	0.07261237527472746	0.010390011022087257
5.0	9.109207123512697	7.6e-06	0.03989560035136809	0.047490815672220535	0.07269311057372721	0.009772273945190493
5.0	9.109207123512697	8e-06	0.039906360854110416	0.04602771745146474	0.072605895229298	0.008905596674638144
5.0	9.109207123512697	8.4e-06	0.03987969284697749	0.045169732719913216	0.07212892852927734	0.00860745635509981
5.0	9.109207123512697	8.8e-06	0.039880551736608844	0.04417300925107468	0.06977153826457139	0.007727442502165101
5.0	9.109207123512697	9.2e-06	0.039951342734335704	0.04397279005568888	0.0720534875810537	0.007713922241608131
5.0	9.109207123512697	9.600000000000001e-06	0.039951339777192674	0.04397312212864906	0.07225788616583478	0.007711815874245616
5.0	9.109207123512697	9.999999999999999e-06	0.039880542306647906	0.044173913968640226	0.06980361359651248	0.0077215066586270534
5.0	9.109207123512697	1.04e-05	0.03987966620278862	0.045172238194639065	0.07270624610252834	0.0086061601309319
5.0	9.109207123512697	1.08e-05	0.03990666081695188	0.04603024209476917	0.07270247340698326	0.00890046745044421
5.0	9.109207123512697	1.1200000000000001e-05	0.039895498981235226	0.04749408539451171	0.07261151598183357	0.009766206882361156
5.0	9.109207123512697	1.16e-05	0.03988505657536409	0.048578339362387604	0.07243217764633408	0.010384823316532033
5.0	9.109207123512697	1.2e-05	0.03989541808409519	0.05003035666122464	0.07242075556741277	0.010970453413526928
5.0	9.109207123512697	1.24e-05	0.039879337409883565	0.050866524965182076	0.07247547102638323	0.010832954859742895
5.0	9.109207123512697	1.28e-05	0.03988018773940544	0.05273269481225374	0.07230777191301614	0.010795940593529063
5.0	9.109207123512697	1.32e-05	0.039940126562119815	0.0547967248736689	0.0724760417640898	0.010476346952219377
5.0	9.109207123512697	1.36e-05	0.04002468067542412	0.057318735881243796	0.07243406868730201	0.010652932696170653
5.0	9.109207123512697	1.4e-05	0.03999217361127399	0.05190527852994813	0.07074911626165191	0.010103910797169303
5.0	9.109207123512697	1.44e-05	0.03995378129111045	0.05731400906713963	0.07263767559640703	0.010653407151735662
5.0	9.109207123512697	1.48e-05	0.03992236144931654	0.05479020911227908	0.07266182299334499	0.010483998393423016
5.0	9.109207123512697	1.52e-05	0.03987732830215012	0.05272636558274295	0.07238692214840983	0.010805076148264163
5.0	9.109207123512697	1.56e-05	0.039876358020487966	0.05086082900192283	0.07270574672297507	0.010842514613972596
5.0	9.109207123512697	1.6e-05	0.03989329141184884	0.050025091497721705	0.07270901187856475	0.010977614153068124
5.0	9.109207123512697	1.6400000000000002e-05	0.03988314649633772	0.048572485730050324	0.07261413884922681	0.01038992938281238
5.0	9.109207123512697	1.68e-05	0.039895584960960864	0.047490705185174835	0.07269541795672355	0.009772218805708482
5.0	9.109207123512697	1.7199999999999998e-05	0.039905958874370345	0.046027491133989774	0.07260939053243334	0.008905628363013696
5.0	9.109207123512697	1.76e-05	0.039879161505985576	0.04516894075878541	0.0721346712986916	0.008607560991803249
5.0	9.109207123512697	1.8e-05	0.0398756192790285	0.04416924982957545	0.06977871622031356	0.007726855418713359
5.0	9.109207123512697	1.84e-05	0.03990564100744413	0.04395408405051492	0.07225788616583463	0.007706967463414269
5.0	9.109207123512697	1.88e-05	0.0398756192790285	0.0438963232444754	0.07023529083699122	0.00768708354761719
7.0	16.730472305235523	0.0	0.039974404504573985	0.04687018900182556	0.08465792593855188	0.011140888649546783
